3883	4928	0.680349188138
5265	78	0.650052971102
4255	1786	0.681171399235
2689	4276	0.636226876412
91	2582	0.68343443387
1389	2556	0.637671468276
3416	2139	0.666071551385
1786	3993	0.670437956928
1824	746	0.631626179553
1824	5265	0.659990830144
4932	2440	0.710458088405
1460	2440	0.71677581074
1389	926	0.64013512328
1511	492	0.680994479763
4634	1786	0.66796334558
3184	1093	0.692940303992
4255	1511	0.642164617537
1093	746	0.638317369766
4255	1415	0.705568210286
5235	1605	0.666512716991
4276	746	0.705306823488
2113	2719	0.677672608708
1642	2440	0.631220232449
3616	4481	0.636465904997
1389	4533	0.645657844762
2139	746	0.707608367745
2206	4281	0.640499475466
2283	3346	0.63735988724
5235	4168	0.635994218635
4742	4320	0.657200371987
3184	4481	0.690824107937
4276	3184	0.641710195513
5061	5265	0.665160397718
4565	2834	0.683236620953
3229	4928	0.685069918987
3423	1935	0.632660308602
2037	2371	0.641187906525
1939	2719	0.633801833896
3229	4481	0.67336282188
3543	2440	0.632538504297
4481	2556	0.647546373056
3543	5265	0.64707888144
1875	746	0.633806969102
1415	2447	0.647849570982
514	5265	0.66669553923
2937	872	0.652845478096
1824	2689	0.630538867981
2540	4225	0.633744786054
3883	1093	0.687428410426
1824	3543	0.636558668825
4276	4481	0.642313805841
3184	492	0.679914571607
1120	2440	0.630608638429
1824	4304	0.632159364188
2937	4928	0.679129706743
208	1093	0.704983297473
3863	1682	0.699660819026
1935	4672	0.630299872717
888	1384	0.637000834054
5208	880	0.63451971752
1875	4533	0.709941347294
789	4494	0.706532431282
4904	4928	0.63687020609
4276	1783	0.633954492928
1605	3883	0.679637963727
5061	78	0.645440869395
2113	3077	0.702442361413
1786	1093	0.664207078065
2206	4246	0.636185748704
1389	3447	0.637383265554
3844	4672	0.672329314199
872	2798	0.64193053318
4276	2447	0.682415696848
78	4609	0.669054358595
1389	5265	0.631930015568
4255	2798	0.636750992556
2738	2783	0.660965092878
3316	1910	0.660869820883
208	3883	0.690783019685
3883	492	0.663687955962
4904	1816	0.640010978688
1837	4281	0.641064528005
4904	5208	0.694792415568
3316	1783	0.630760044931
4634	2467	0.656536841627
4255	2447	0.646273817797
4255	1093	0.664227298054
2946	1955	0.673833349928
4255	746	0.631715298692
817	4246	0.646088085114
872	1415	0.697786818097
2945	892	0.735942110879
3616	1953	0.637412011586
4168	1093	0.646677467767
2937	1786	0.652502539533
4350	4609	0.63237114635
1511	2556	0.675849798507
1415	1511	0.639594442659
5190	3543	0.63373753674
2424	2508	0.710942525902
4701	1460	0.636558919686
1953	2447	0.655912567705
789	1460	0.644671157072
4246	4281	0.701929097861
1389	4494	0.667515484572
2556	492	0.667945038796
1605	2447	0.642875106413
1953	4276	0.644310597471
3777	5265	0.660784807376
2467	2556	0.640669865592
4928	2447	0.645233961734
3229	3184	0.669756026565
4634	1093	0.681464796921
3229	4276	0.636216261993
1093	1783	0.666467871055
3441	2467	0.65555499225
3316	492	0.639821716252
5235	492	0.680950203879
1511	4481	0.649521821247
5235	4276	0.637649980821
1605	746	0.630970000352
1078	1955	0.66650689888
5235	2467	0.661840907726
2536	4304	0.668725257399
2937	4276	0.634442464519
3844	4350	0.63514272862
2619	3486	0.638605917162
1605	4276	0.631485781249
4494	2719	0.632763792192
4494	4246	0.635167170902
1605	2467	0.655425608838
2133	4928	0.70476310201
2384	1314	0.632099507299
2937	2467	0.651473412876
1605	4481	0.69250985275
4350	78	0.640130261529
2937	2540	0.638779166818
2719	4246	0.645201687901
208	4928	0.695018689041
2035	888	0.648421196214
208	2447	0.645257995526
5265	2440	0.635933642216
4255	3883	0.664322193663
2937	4904	0.635697289106
545	1311	0.630319901719
5235	1816	0.630381330641
1093	2447	0.644358579859
514	3486	0.633285690414
789	4246	0.631543037247
2719	4281	0.662946058808
4276	3883	0.63611410046
4469	78	0.632066406431
804	1314	0.635801248637
4481	492	0.68168539264
2937	5208	0.63765109549
2540	1511	0.639524404835
1783	1847	0.633062263993
2738	2508	0.671516639316
5265	4672	0.638719156471
3441	2447	0.650953223794
2572	2447	0.661797528781
4701	1764	0.634333888545
545	831	0.647220160262
4350	4672	0.633971858027
