3801	792
5120	2196
2196	5120
221	1508
1508	221
545	2808
2808	545
5068	888
888	5068
1484	785
785	1484
3013	2632
2632	3013
720	5295
5295	720
2043	3912
3912	2043
3202	3631
3631	3202
765	3901
3901	765
3983	4410
4410	3983
4986	5132
5132	4986
2036	820
820	2036
3677	2922
2922	3677
1947	4286
4286	1947
1521	315
315	1521
3208	1597
1597	3208
3993	1786
1786	3993
4898	2411
2411	4898
3330	2479
2479	3330
3901	2018
2018	3901
5228	2538
2538	5228
2619	3925
3925	2619
3937	1780
1780	3937
766	3621
3621	766
3789	4348
4348	3789
1005	3616
3616	1005
1451	560
560	1451
5249	544
544	5249
1435	1199
1199	1435
2740	2661
2661	2740
4884	3854
3854	4884
2132	5137
5137	2132
4738	1906
1906	4738
3757	4630
4630	3757
2449	4257
4257	2449
1209	1525
1525	1209
4624	4401
4401	4624
954	2193
2193	954
2756	3332
3332	2756
5145	2742
2742	5145
2449	362
362	2449
963	5027
5027	963
2036	2189
2189	2036
3315	839
839	3315
2966	2397
2397	2966
668	4657
4657	668
4286	1709
1709	4286
3910	5023
5023	3910
4218	841
841	4218
269	849
849	269
3962	3537
3537	3962
707	3431
3431	707
3976	2193
2193	3976
856	5292
5292	856
4586	1722
1722	4586
862	856
856	862
1267	4846
4846	1267
2746	1002
1002	2746
1901	3529
3529	1901
450	2685
2685	450
1935	2203
2203	1935
65	2082
2082	65
1135	3950
3950	1135
2289	349
349	2289
792	4257
4257	792
925	4165
4165	925
1807	3195
3195	1807
4045	2756
2756	4045
3797	1055
1055	3797
847	3937
3937	847
2008	2369
2369	2008
4511	857
857	4511
774	4323
4323	774
1955	392
392	1955
3522	3860
3860	3522
4206	2875
2875	4206
4005	3366
3366	4005
2024	4194
4194	2024
186	1572
1572	186
2834	2095
2095	2834
4715	4454
4454	4715
3863	4410
4410	3863
4550	1932
1932	4550
4995	2490
2490	4995
2981	391
391	2981
1019	4296
4296	1019
3087	3219
3219	3087
4868	349
349	4868
4775	4332
4332	4775
4557	1114
1114	4557
4595	186
186	4595
4446	2871
2871	4446
4586	4898
4898	4586
4868	2293
2293	4868
1068	2114
2114	1068
1209	3387
3387	1209
3149	3195
3195	3149
1759	1455
1455	1759
2307	987
987	2307
4868	4257
4257	4868
2282	3239
3239	2282
2392	3208
3208	2392
3108	2099
2099	3108
3441	1219
1219	3441
4130	856
856	4130
1980	804
804	1980
1220	3037
3037	1220
902	4092
4092	902
1601	2450
2450	1601
3047	517
517	3047
1019	248
248	1019
2	2823
2823	2
4557	3423
3423	4557
2698	765
765	2698
4621	677
677	4621
1014	5061
5061	1014
473	1470
1470	473
3316	3120
3120	3316
3430	2359
2359	3430
1084	2982
2982	1084
1042	79
79	1042
1084	1216
1216	1084
2945	4341
4341	2945
4884	3465
3465	4884
3373	1176
1176	3373
4986	1565
1565	4986
4081	1844
1844	4081
419	4337
4337	419
3448	1216
1216	3448
3771	3087
3087	3771
2719	3110
3110	2719
1739	3818
3818	1739
2407	4709
4709	2407
641	3634
3634	641
158	707
707	158
471	4868
4868	471
3487	4976
4976	3487
4822	2037
2037	4822
1571	1739
1739	1571
1173	1658
1658	1173
4396	2291
2291	4396
4664	4255
4255	4664
209	2116
2116	209
234	3286
3286	234
2036	4685
4685	2036
5201	694
694	5201
28	4314
4314	28
1566	3372
3372	1566
1083	2088
2088	1083
4962	2215
2215	4962
4335	1835
1835	4335
2449	5149
5149	2449
2035	3983
3983	2035
3921	2851
2851	3921
3828	2262
2262	3828
3963	1376
1376	3963
5033	5262
5262	5033
4261	5248
5248	4261
4139	4446
4446	4139
1006	756
756	1006
1528	1835
1835	1528
4884	5112
5112	4884
4604	5130
5130	4604
368	4200
4200	368
332	1816
1816	332
2168	3534
3534	2168
2996	2242
2242	2996
4428	1373
1373	4428
3723	2063
2063	3723
60	3548
3548	60
2536	4565
4565	2536
3204	2824
2824	3204
2981	4818
4818	2981
2871	510
510	2871
1219	2360
2360	1219
856	1014
1014	856
5341	4104
4104	5341
3316	5291
5291	3316
4401	434
434	4401
3993	4308
4308	3993
476	3459
3459	476
1459	3544
3544	1459
2036	3231
3231	2036
2966	428
428	2966
1749	880
880	1749
1127	3231
3231	1127
884	2186
2186	884
3259	2519
2519	3259
2994	2605
2605	2994
3628	2222
2222	3628
492	2447
2447	492
4617	5130
5130	4617
1852	2192
2192	1852
539	1707
1707	539
4586	510
510	4586
2139	1120
1120	2139
11	227
227	11
1732	4775
4775	1732
2100	3788
3788	2100
4105	2453
2453	4105
78	4586
4586	78
3490	492
492	3490
214	5145
5145	214
4019	2949
2949	4019
311	500
500	311
3004	1373
1373	3004
584	826
826	584
4607	3562
3562	4607
4511	4332
4332	4511
1025	599
599	1025
1737	2020
2020	1737
3448	510
510	3448
3197	133
133	3197
4643	662
662	4643
19	4795
4795	19
3896	835
835	3896
3950	3543
3543	3950
4128	934
934	4128
1336	4165
4165	1336
4586	5189
5189	4586
424	2081
2081	424
3393	510
510	3393
1707	2915
2915	1707
1440	4896
4896	1440
1657	3359
3359	1657
5188	4668
4668	5188
3423	1149
1149	3423
1527	4672
4672	1527
977	2082
2082	977
3332	4848
4848	3332
1014	1097
1097	1014
4169	2964
2964	4169
1810	615
615	1810
2417	545
545	2417
2861	3294
3294	2861
28	2291
2291	28
1919	3255
3255	1919
3937	42
42	3937
1336	4647
4647	1336
847	3133
3133	847
4884	1851
1851	4884
4475	3869
3869	4475
2369	5250
5250	2369
5250	3767
3767	5250
1550	2710
2710	1550
4884	2064
2064	4884
2805	941
941	2805
1220	4558
4558	1220
214	4816
4816	214
3074	2207
2207	3074
3862	1897
1897	3862
4647	1642
1642	4647
680	3678
3678	680
1361	628
628	1361
2569	5308
5308	2569
2852	1409
1409	2852
1584	2713
2713	1584
4664	3323
3323	4664
3789	3932
3932	3789
1234	3851
3851	1234
1737	3723
3723	1737
4981	2743
2743	4981
3082	3037
3037	3082
1905	277
277	1905
4868	448
448	4868
4117	3493
3493	4117
2449	4244
4244	2449
5110	4151
4151	5110
1427	1604
1604	1427
4105	2203
2203	4105
902	3576
3576	902
287	4518
4518	287
4446	1528
1528	4446
184	3296
3296	184
1219	1002
1002	1219
560	4131
4131	560
650	771
771	650
2102	3587
3587	2102
3534	3756
3756	3534
788	4243
4243	788
3448	850
850	3448
3576	1005
1005	3576
766	4694
4694	766
1749	1377
1377	1749
1466	2570
2570	1466
3434	1155
1155	3434
2746	759
759	2746
5134	3626
3626	5134
4986	1921
1921	4986
5065	5312
5312	5065
5348	5294
5294	5348
5187	2792
2792	5187
1321	1878
1878	1321
4782	4865
4865	4782
3972	4607
4607	3972
4828	4314
4314	4828
3960	65
65	3960
3771	2433
2433	3771
3925	4834
4834	3925
4621	5263
5263	4621
209	1197
1197	209
765	4197
4197	765
3522	1988
1988	3522
545	3620
3620	545
5108	878
878	5108
159	3448
3448	159
2834	2487
2487	2834
2536	4187
4187	2536
3575	2586
2586	3575
1042	2020
2020	1042
3946	2020
2020	3946
4383	3393
3393	4383
3337	3950
3950	3337
766	4285
4285	766
538	4835
4835	538
2964	941
941	2964
2762	3543
3543	2762
1405	3503
3503	1405
3925	2932
2932	3925
872	1349
1349	872
1162	5053
5053	1162
1663	1405
1405	1663
4357	3135
3135	4357
3904	3448
3448	3904
914	311
311	914
4701	1019
1019	4701
3653	3909
3909	3653
424	3576
3576	424
4868	2839
2839	4868
2168	3044
3044	2168
3925	3037
3037	3925
925	4371
4371	925
4218	599
599	4218
5005	5064
5064	5005
3188	599
599	3188
227	1072
1072	227
3673	1003
1003	3673
4169	603
603	4169
1508	615
615	1508
5065	3876
3876	5065
424	5126
5126	424
32	4167
4167	32
3883	1669
1669	3883
1858	4274
4274	1858
4251	1527
1527	4251
908	3909
3909	908
2741	2123
2123	2741
1630	2417
2417	1630
1169	2085
2085	1169
4217	1935
1935	4217
467	4007
4007	467
3854	2203
2203	3854
1791	4764
4764	1791
1657	4258
4258	1657
1197	2267
2267	1197
792	2291
2291	792
4233	527
527	4233
3664	3906
3906	3664
183	574
574	183
3720	2375
2375	3720
208	4238
4238	208
856	1220
1220	856
3439	3950
3950	3439
2719	1001
1001	2719
4884	2139
2139	4884
4019	3325
3325	4019
5240	3448
3448	5240
1574	356
356	1574
3797	472
472	3797
3696	192
192	3696
81	812
812	81
2918	700
700	2918
5134	2037
2037	5134
5231	4160
4160	5231
234	9
9	234
334	2229
2229	334
3616	554
554	3616
131	2110
2110	131
3570	3135
3135	3570
2572	2749
2749	2572
1851	1042
1042	1851
3268	2311
2311	3268
1764	2084
2084	1764
3777	365
365	3777
3774	4682
4682	3774
1082	4000
4000	1082
2282	3426
3426	2282
3496	347
347	3496
4677	4843
4843	4677
4117	1814
1814	4117
4039	4657
4657	4039
3439	1233
1233	3439
4550	2229
2229	4550
841	4571
4571	841
4838	4693
4693	4838
3771	2020
2020	3771
859	2389
2389	859
447	135
135	447
2531	5269
5269	2531
2043	2381
2381	2043
2360	1428
1428	2360
1706	2612
2612	1706
473	4812
4812	473
71	3578
3578	71
2484	2205
2205	2484
2449	150
150	2449
2203	2607
2607	2203
3041	2739
2739	3041
3756	1373
1373	3756
3484	1040
1040	3484
989	930
930	989
5032	3004
3004	5032
3447	290
290	3447
1905	1852
1852	1905
1276	5019
5019	1276
2390	3912
3912	2390
1846	3800
3800	1846
4092	2507
2507	4092
1005	5225
5225	1005
5091	349
349	5091
3204	566
566	3204
900	2188
2188	900
4459	4256
4256	4459
2281	1042
1042	2281
757	2331
2331	757
2359	4663
4663	2359
1980	1219
1219	1980
4304	3414
3414	4304
3543	5180
5180	3543
4410	3982
3982	4410
3663	3226
3226	3663
3324	5000
5000	3324
4877	2738
2738	4877
1901	3705
3705	1901
248	4838
4838	248
2969	4623
4623	2969
3635	662
662	3635
856	3448
3448	856
554	3369
3369	554
1852	2760
2760	1852
4205	3723
3723	4205
1393	3135
3135	1393
1084	516
516	1084
1508	2743
2743	1508
2180	685
685	2180
24	487
487	24
1942	2832
2832	1942
5086	4007
4007	5086
726	574
574	726
1953	4308
4308	1953
290	2765
2765	290
3534	892
892	3534
707	2414
2414	707
2834	4717
4717	2834
65	4304
4304	65
4511	3810
3810	4511
393	40
40	393
5065	2088
2088	5065
2743	939
939	2743
3548	4625
4625	3548
5264	2819
2819	5264
5262	3331
3331	5262
668	3581
3581	668
2102	5049
5049	2102
5197	4019
4019	5197
2054	1298
1298	2054
3188	2018
2018	3188
3572	3312
3312	3572
797	2932
2932	797
4446	1369
1369	4446
41	3925
3925	41
2027	677
677	2027
2982	2244
2244	2982
766	2280
2280	766
640	2343
2343	640
1209	1104
1104	1209
4281	2743
2743	4281
2282	729
729	2282
3942	2727
2727	3942
3197	1063
1063	3197
2340	1488
1488	2340
3423	3125
3125	3423
4996	3770
3770	4996
2743	3511
3511	2743
4884	1427
1427	4884
4341	2676
2676	4341
3883	3208
3208	3883
2168	3017
3017	2168
2659	3308
3308	2659
766	4249
4249	766
968	2354
2354	968
4868	5214
5214	4868
560	2904
2904	560
926	3435
3435	926
544	3950
3950	544
5053	412
412	5053
2000	47
47	2000
1574	1930
1930	1574
4286	1010
1010	4286
677	2508
2508	677
2792	4022
4022	2792
4396	4244
4244	4396
728	3743
3743	728
3984	2174
2174	3984
4125	2738
2738	4125
900	733
733	900
2023	3438
3438	2023
1826	4670
4670	1826
11	4693
4693	11
3983	1511
1511	3983
1083	1393
1393	1083
884	3777
3777	884
2416	4105
4105	2416
3707	4969
4969	3707
4281	5204
5204	4281
3982	2346
2346	3982
5201	2388
2388	5201
641	3106
3106	641
925	3447
3447	925
4884	2250
2250	4884
248	2205
2205	248
3359	3637
3637	3359
4016	5096
5096	4016
2726	4742
4742	2726
547	4060
4060	547
377	3393
3393	377
476	3205
3205	476
677	1849
1849	677
925	626
626	925
1440	2053
2053	1440
3390	2203
2203	3390
1574	4386
4386	1574
880	4481
4481	880
2449	2687
2687	2449
1389	3483
3483	1389
183	4755
4755	183
1211	891
891	1211
3393	3205
3205	3393
2742	4697
4697	2742
707	3863
3863	707
1428	2262
2262	1428
5086	5212
5212	5086
1739	3834
3834	1739
5086	467
467	5086
2045	871
871	2045
4117	3548
3548	4117
5182	5304
5304	5182
4511	2072
2072	4511
3896	831
831	3896
4370	2424
2424	4370
4533	688
688	4533
2719	4835
4835	2719
4962	1419
1419	4962
2879	1472
1472	2879
2959	4357
4357	2959
4926	3995
3995	4926
5294	2464
2464	5294
5091	1309
1309	5091
817	4898
4898	817
756	2426
2426	756
78	4030
4030	78
5236	1593
1593	5236
71	1019
1019	71
3707	510
510	3707
1397	2384
2384	1397
888	753
753	888
3451	2264
2264	3451
514	5070
5070	514
4019	1096
1096	4019
349	461
461	349
240	4243
4243	240
2678	2669
2669	2678
2982	4987
4987	2982
877	2738
2738	877
2262	3902
3902	2262
5265	5008
5008	5265
2117	1364
1364	2117
1014	4212
4212	1014
3366	2792
2792	3366
641	509
509	641
2035	392
392	2035
3490	2401
2401	3490
2044	291
291	2044
1005	2937
2937	1005
5304	4013
4013	5304
2670	3543
3543	2670
4614	2784
2784	4614
957	2095
2095	957
545	1091
1091	545
3797	824
824	3797
1222	2619
2619	1222
4014	3818
3818	4014
3910	847
847	3910
3448	40
40	3448
925	343
343	925
2102	4557
4557	2102
3407	596
596	3407
404	2202
2202	404
2852	1861
1861	2852
5044	4915
4915	5044
989	3640
3640	989
1645	595
595	1645
2792	3627
3627	2792
4519	1005
1005	4519
4286	3955
3955	4286
3324	4533
4533	3324
363	3423
3423	363
1225	2283
2283	1225
1021	1466
1466	1021
1459	316
316	1459
2228	1021
1021	2228
5053	3393
3393	5053
746	4676
4676	746
1905	2079
2079	1905
3353	3443
3443	3353
1905	286
286	1905
1980	1744
1744	1980
2411	859
859	2411
930	677
677	930
3259	3723
3723	3259
2947	3369
3369	2947
3609	1205
1205	3609
1564	1152
1152	1564
3587	2168
2168	3587
331	1172
1172	331
1024	3369
3369	1024
1061	1810
1810	1061
5108	5304
5304	5108
4340	729
729	4340
3609	5263
5263	3609
3429	3374
3374	3429
1574	116
116	1574
4868	1669
1669	4868
5140	3358
3358	5140
954	1405
1405	954
3891	2008
2008	3891
1488	2300
2300	1488
1061	2203
2203	1061
1321	4411
4411	1321
3439	1571
1571	3439
3492	3990
3990	3492
5167	65
65	5167
900	926
926	900
1574	2162
2162	1574
1657	4705
4705	1657
1	1152
1152	1
1739	1234
1234	1739
1019	338
338	1019
3704	2207
2207	3704
4702	3369
3369	4702
583	3423
3423	583
1905	4784
4784	1905
3909	1431
1431	3909
3982	872
872	3982
2050	792
792	2050
1219	2904
2904	1219
4784	789
789	4784
343	2698
2698	343
5008	1824
1824	5008
393	416
416	393
2131	2477
2477	2131
28	2084
2084	28
1440	3086
3086	1440
3316	94
94	3316
3982	3184
3184	3982
3822	3087
3087	3822
5107	492
492	5107
4117	1422
1422	4117
3204	5202
5202	3204
4245	3390
3390	4245
122	772
772	122
1634	383
383	1634
1166	3439
3439	1166
677	4221
4221	677
2742	5304
5304	2742
944	2367
2367	944
4076	4720
4720	4076
3184	1005
1005	3184
1321	4873
4873	1321
4672	4669
4669	4672
3851	2860
2860	3851
2110	4738
4738	2110
248	3801
3801	248
1062	1428
1428	1062
4527	1256
1256	4527
5116	1927
1927	5116
3135	4110
4110	3135
1209	4611
4611	1209
4370	1826
1826	4370
641	324
324	641
904	510
510	904
165	1633
1633	165
1883	2212
2212	1883
3547	3804
3804	3547
4664	728
728	4664
529	4160
4160	529
2407	2169
2169	2407
668	1086
1086	668
3115	337
337	3115
4647	205
205	4647
3984	1848
1848	3984
4741	2912
2912	4741
1954	2557
2557	1954
2290	1816
1816	2290
2666	941
941	2666
1298	3750
3750	1298
2464	2367
2367	2464
1932	3777
3777	1932
1395	2892
2892	1395
4634	2268
2268	4634
2508	3448
3448	2508
490	2275
2275	490
2449	2869
2869	2449
965	3556
3556	965
880	4238
4238	880
5236	216
216	5236
4969	3886
3886	4969
323	4440
4440	323
1852	2280
2280	1852
3492	1827
1827	3492
3982	1293
1293	3982
3457	870
870	3457
3599	1162
1162	3599
880	4634
4634	880
1816	2959
2959	1816
4446	131
131	4446
1846	5079
5079	1846
1072	3443
3443	1072
1102	4007
4007	1102
2784	246
246	2784
4884	562
562	4884
1267	3288
3288	1267
3251	4946
4946	3251
3448	5004
5004	3448
3822	2612
2612	3822
1739	4079
4079	1739
925	1534
1534	925
2200	3345
3345	2200
1062	3881
3881	1062
3013	2944
2944	3013
4868	4015
4015	4868
2519	28
28	2519
2556	1389
1389	2556
4586	3823
3823	4586
3431	3983
3983	3431
3991	2202
2202	3991
3942	1879
1879	3942
3487	3777
3777	3487
4924	2280
2280	4924
668	3000
3000	668
1321	582
582	1321
989	3030
3030	989
1841	1942
1942	1841
2073	4609
4609	2073
3316	5213
5213	3316
4064	4623
4623	4064
4766	777
777	4766
5212	996
996	5212
4932	3885
3885	4932
4128	1784
1784	4128
3259	2538
2538	3259
4206	1873
1873	4206
142	1807
1807	142
278	983
983	278
641	277
277	641
168	944
944	168
3240	4868
4868	3240
2271	3972
3972	2271
4281	538
538	4281
4856	3529
3529	4856
1371	677
677	1371
3323	2805
2805	3323
2114	3665
3665	2114
3439	2405
2405	3439
4010	4833
4833	4010
538	3448
3448	538
4974	768
768	4974
4105	3616
3616	4105
3909	707
707	3909
989	4105
4105	989
5190	2986
2986	5190
880	2174
2174	880
3869	3562
3562	3869
2063	4197
4197	2063
2646	1907
1907	2646
3423	2447
2447	3423
2168	4401
4401	2168
3817	4253
4253	3817
4252	4363
4363	4252
1463	495
495	1463
4246	1097
1097	4246
3423	5110
5110	3423
1082	3906
3906	1082
1054	864
864	1054
2361	2351
2351	2361
1152	928
928	1152
1910	4403
4403	1910
4729	4017
4017	4729
5086	317
317	5086
4019	3698
3698	4019
1021	1764
1764	1021
3993	3235
3235	3993
61	486
486	61
4829	5000
5000	4829
928	2697
2697	928
3896	3633
3633	3896
3004	3350
3350	3004
4928	1597
1597	4928
1955	688
688	1955
1386	1581
1581	1386
4563	3438
3438	4563
3362	3654
3654	3362
196	4361
4361	196
3177	1196
1196	3177
2018	2063
2063	2018
1478	2808
2808	1478
3324	759
759	3324
741	1832
1832	741
24	3912
3912	24
3129	1901
1901	3129
5165	2143
2143	5165
3501	2193
2193	3501
3762	5147
5147	3762
2548	766
766	2548
3013	875
875	3013
1534	3407
3407	1534
789	4494
4494	789
1062	3524
3524	1062
3470	2957
2957	3470
245	5214
5214	245
1581	1233
1233	1581
1759	870
870	1759
4615	3407
3407	4615
5172	3863
3863	5172
999	501
501	999
2133	4928
4928	2133
1479	677
677	1479
11	5208
5208	11
332	3229
3229	332
1955	4474
4474	1955
1061	1199
1199	1061
2407	1176
1176	2407
2879	1910
1910	2879
3359	4697
4697	3359
1852	3030
3030	1852
3184	4481
4481	3184
1657	2423
2423	1657
362	3543
3543	362
2738	3113
3113	2738
2905	3944
3944	2905
3705	3880
3880	3705
677	249
249	677
2865	5248
5248	2865
2402	2168
2168	2402
4985	1233
1233	4985
183	2491
2491	183
856	1428
1428	856
3515	3135
3135	3515
4567	5277
5277	4567
5086	1832
1832	5086
925	1714
1714	925
1019	3395
3395	1019
1084	2316
2316	1084
1624	2020
2020	1624
3204	4024
4024	3204
4246	4877
4877	4246
273	4281
4281	273
450	278
278	450
4557	1303
1303	4557
2360	2038
2038	2360
3942	3395
3395	3942
884	4912
4912	884
4655	1784
1784	4655
4459	2922
2922	4459
3863	1545
1545	3863
1833	319
319	1833
1190	1269
1269	1190
2360	1664
1664	2360
4030	3543
3543	4030
1958	5156
5156	1958
303	660
660	303
71	1688
1688	71
4964	2082
2082	4964
71	4676
4676	71
4154	3271
3271	4154
1786	1511
1511	1786
3677	5320
5320	3677
1719	4609
4609	1719
2595	2262
2262	2595
3797	2343
2343	3797
3202	862
862	3202
1732	1826
1826	1732
1910	265
265	1910
5045	2219
2219	5045
3393	932
932	3393
3459	5165
5165	3459
4815	4609
4609	4815
4416	2858
2858	4416
4328	4896
4896	4328
3773	1183
1183	3773
1364	2170
2170	1364
1615	960
960	1615
3901	558
558	3901
1321	1511
1511	1321
1466	2743
2743	1466
3423	3909
3909	3423
989	4131
4131	989
2713	3920
3920	2713
2449	2369
2369	2449
2740	337
337	2740
4664	1205
1205	4664
2384	2258
2258	2384
1021	41
41	1021
4525	2203
2203	4525
4955	1376
1376	4955
2449	3723
3723	2449
639	1737
1737	639
843	2905
2905	843
4251	3670
3670	4251
1370	841
841	1370
3536	4283
4283	3536
1905	2879
2879	1905
71	5069
5069	71
227	4257
4257	227
2944	459
459	2944
1634	1807
1807	1634
180	2965
2965	180
241	995
995	241
2548	2450
2450	2548
1592	496
496	1592
641	729
