2229	514	0.01
5036	525	1.0
525	5036	1.0
2407	5057	0.01
5057	2407	0.01
2783	471	1.0
471	2783	1.0
3163	2899	0.01
2899	3163	0.01
1846	888	1.0
888	1846	1.0
4742	435	1.0
435	4742	1.0
1846	5061	1.0
5061	1846	1.0
1764	4794	0.01
4794	1764	0.01
3556	3342	1.0
3342	3556	1.0
2726	121	0.01
121	2726	0.01
4246	378	0.01
378	4246	0.01
2419	2658	1.0
2658	2419	1.0
471	1358	1.0
1358	471	1.0
1251	2019	1.0
2019	1251	1.0
5344	928	0.01
928	5344	0.01
2719	5119	0.01
5119	2719	0.01
3077	3855	1.0
3855	3077	1.0
112	888	1.0
888	112	1.0
2759	4664	1.0
4664	2759	1.0
2851	2945	0.01
2945	2851	0.01
2283	1584	1.0
1584	2283	1.0
4795	4664	1.0
4664	4795	1.0
873	2971	1.0
2971	873	1.0
3673	5304	1.0
5304	3673	1.0
2783	1853	1.0
1853	2783	1.0
5	2619	1.0
2619	5	1.0
625	5311	0.01
5311	625	0.01
538	4283	1.0
4283	538	1.0
2823	3275	1.0
3275	2823	1.0
2199	1154	0.01
1154	2199	0.01
3477	2918	0.01
2918	3477	0.01
538	3342	0.01
3342	538	0.01
4007	1939	1.0
1939	4007	1.0
3345	1720	1.0
1720	3345	1.0
2241	1635	0.01
1635	2241	0.01
2035	2658	1.0
2658	2035	1.0
4701	1688	1.0
1688	4701	1.0
621	2019	1.0
2019	621	1.0
78	2206	1.0
2206	78	1.0
3003	1162	1.0
1162	3003	1.0
4246	1837	1.0
1837	4246	1.0
2541	849	0.01
849	2541	0.01
4868	2287	1.0
2287	4868	1.0
185	1316	1.0
1316	185	1.0
1635	3418	0.01
3418	1635	0.01
2283	3323	1.0
3323	2283	1.0
5311	1463	0.01
1463	5311	0.01
40	1021	1.0
1021	40	1.0
1699	194	1.0
194	1699	1.0
4558	2024	1.0
2024	4558	1.0
19	1021	0.01
1021	19	0.01
3440	4795	1.0
4795	3440	1.0
4402	2287	1.0
2287	4402	1.0
1386	4970	1.0
4970	1386	1.0
5346	2199	0.01
2199	5346	0.01
40	4007	1.0
4007	40	1.0
3432	5057	1.0
5057	3432	1.0
4201	2635	0.01
2635	4201	0.01
1195	1199	1.0
1199	1195	1.0
625	3734	0.01
3734	625	0.01
4320	1785	1.0
1785	4320	1.0
78	4304	1.0
4304	78	1.0
185	2283	1.0
2283	185	1.0
4701	974	1.0
974	4701	1.0
465	1743	0.01
1743	465	0.01
1584	4040	0.01
4040	1584	0.01
4867	94	0.01
94	4867	0.01
3132	1635	0.01
1635	3132	0.01
905	2658	0.01
2658	905	0.01
4701	4189	1.0
4189	4701	1.0
2756	767	0.01
767	2756	0.01
2197	1144	1.0
1144	2197	1.0
4342	3275	0.01
3275	4342	0.01
5007	5304	1.0
5304	5007	1.0
348	3477	0.01
3477	348	0.01
3771	1508	1.0
1508	3771	1.0
842	3556	1.0
3556	842	1.0
2045	13	0.01
13	2045	0.01
1102	4006	0.01
4006	1102	0.01
1506	3673	1.0
3673	1506	1.0
4701	4007	1.0
4007	4701	1.0
4280	2309	1.0
2309	4280	1.0
2353	2241	0.01
2241	2353	0.01
1530	4742	1.0
4742	1530	1.0
741	4523	1.0
4523	741	1.0
3496	3342	1.0
3342	3496	1.0
1389	4342	0.01
4342	1389	0.01
2759	2562	1.0
2562	2759	1.0
5007	1506	1.0
1506	5007	1.0
3680	2783	0.01
2783	3680	0.01
1316	767	0.01
767	1316	0.01
1688	2458	1.0
2458	1688	1.0
3537	3556	1.0
3556	3537	1.0
2451	538	1.0
538	2451	1.0
4701	2183	0.01
2183	4701	0.01
45	2719	1.0
2719	45	1.0
1162	3275	1.0
3275	1162	1.0
1699	2304	0.01
2304	1699	0.01
5346	1160	0.01
1160	5346	0.01
2283	4518	0.01
4518	2283	0.01
4283	2458	0.01
2458	4283	0.01
206	4868	0.01
4868	206	0.01
347	607	1.0
607	347	1.0
4201	514	0.01
514	4201	0.01
5271	471	1.0
471	5271	1.0
4688	5330	0.01
5330	4688	0.01
4353	3405	0.01
3405	4353	0.01
1699	112	0.01
112	1699	0.01
2409	514	1.0
514	2409	1.0
746	607	0.01
607	746	0.01
5320	4523	0.01
4523	5320	0.01
4701	4342	1.0
4342	4701	1.0
2918	3590	0.01
3590	2918	0.01
435	5323	1.0
5323	435	1.0
185	3497	1.0
3497	185	1.0
1316	2102	0.01
2102	1316	0.01
3082	5166	1.0
5166	3082	1.0
348	4040	0.01
4040	348	0.01
388	3163	0.01
3163	388	0.01
347	19	1.0
19	347	1.0
5346	2722	1.0
2722	5346	1.0
2407	538	1.0
538	2407	1.0
2619	1134	0.01
1134	2619	0.01
1850	3074	0.01
3074	1850	0.01
3259	1720	0.01
1720	3259	0.01
4795	2888	1.0
2888	4795	1.0
3074	2035	1.0
2035	3074	1.0
3082	3889	1.0
3889	3082	1.0
1021	3163	0.01
3163	1021	0.01
1195	4647	1.0
4647	1195	1.0
4435	1576	0.01
1576	4435	0.01
5247	4867	0.01
4867	5247	0.01
925	4255	1.0
4255	925	1.0
1720	3930	0.01
3930	1720	0.01
86	4280	1.0
4280	86	1.0
2206	1251	1.0
1251	2206	1.0
3440	4353	0.01
4353	3440	0.01
4040	3755	0.01
3755	4040	0.01
4189	5	0.01
5	4189	0.01
2045	1386	0.01
1386	2045	0.01
19	5346	1.0
5346	19	1.0
817	1719	0.01
1719	817	0.01
40	78	1.0
78	40	1.0
2680	892	0.01
892	2680	0.01
4868	873	1.0
873	4868	1.0
3477	4970	0.01
4970	3477	0.01
3124	2759	0.01
2759	3124	0.01
4926	1743	0.01
1743	4926	0.01
842	3074	0.01
3074	842	0.01
5304	1837	1.0
1837	5304	1.0
2054	4246	1.0
4246	2054	1.0
4283	1162	1.0
1162	4283	1.0
5007	457	1.0
457	5007	1.0
545	3673	1.0
3673	545	1.0
4867	2707	0.01
2707	4867	0.01
2229	888	1.0
888	2229	1.0
1019	2024	1.0
2024	1019	1.0
3440	892	1.0
892	3440	1.0
3077	3342	1.0
3342	3077	1.0
3245	2635	0.01
2635	3245	0.01
4701	5036	1.0
5036	4701	1.0
3418	4342	0.01
4342	3418	0.01
357	3497	1.0
3497	357	1.0
3077	2229	1.0
2229	3077	1.0
4350	2458	1.0
2458	4350	1.0
2219	525	0.01
525	2219	0.01
5203	2207	0.01
2207	5203	0.01
1698	1517	0.01
1517	1698	0.01
2756	1785	1.0
1785	2756	1.0
1850	4664	1.0
4664	1850	1.0
5007	1517	0.01
1517	5007	0.01
5212	1824	1.0
1824	5212	1.0
2605	3755	0.01
3755	2605	0.01
3132	4283	0.01
4283	3132	0.01
4350	1316	0.01
1316	4350	0.01
2035	514	1.0
514	2035	1.0
873	1898	1.0
1898	873	1.0
378	616	1.0
616	378	1.0
1463	1688	0.01
1688	1463	0.01
3100	3477	1.0
3477	3100	1.0
1720	500	1.0
500	1720	1.0
5053	4007	1.0
4007	5053	1.0
3771	3440	1.0
3440	3771	1.0
4304	1853	1.0
1853	4304	1.0
5119	538	0.01
538	5119	0.01
1530	4523	1.0
4523	1530	1.0
4815	378	0.01
378	4815	0.01
3074	2283	1.0
2283	3074	1.0
4828	3323	1.0
3323	4828	1.0
5212	5082	1.0
5082	5212	1.0
5294	789	1.0
789	5294	1.0
2783	3275	1.0
3275	2783	1.0
357	1665	1.0
1665	357	1.0
40	2331	0.01
2331	40	0.01
3077	471	1.0
471	3077	1.0
4701	5007	1.0
5007	4701	1.0
4320	3615	1.0
3615	4320	1.0
5330	4494	0.01
4494	5330	0.01
2680	2419	1.0
2419	2680	1.0
4575	5036	0.01
5036	4575	0.01
1837	1422	0.01
1422	1837	0.01
112	1160	0.01
1160	112	0.01
1	3077	1.0
3077	1	1.0
804	2719	1.0
2719	804	1.0
1220	4630	0.01
4630	1220	0.01
3537	1359	0.01
1359	3537	0.01
1743	1665	1.0
1665	1743	1.0
2241	1134	0.01
1134	2241	0.01
3418	1576	0.01
1576	3418	0.01
347	2082	1.0
2082	347	1.0
1386	1304	0.01
1304	1386	0.01
3771	19	1.0
19	3771	1.0
471	1796	0.01
1796	471	0.01
3437	1463	0.01
1463	3437	0.01
1850	888	1.0
888	1850	1.0
4350	4494	1.0
4494	4350	1.0
40	4280	1.0
4280	40	1.0
2334	4280	1.0
4280	2334	1.0
873	2382	0.01
2382	873	0.01
3609	4189	0.01
4189	3609	0.01
5	185	1.0
185	5	1.0
2241	471	0.01
471	2241	0.01
4701	1386	1.0
1386	4701	1.0
2283	458	0.01
458	2283	0.01
3432	1850	1.0
1850	3432	1.0
1699	4970	1.0
4970	1699	1.0
348	514	1.0
514	348	1.0
4795	4970	1.0
4970	4795	1.0
4795	4494	1.0
4494	4795	1.0
1898	4926	0.01
4926	1898	0.01
5166	2206	1.0
2206	5166	1.0
4566	1717	0.01
1717	4566	0.01
5320	5061	0.01
5061	5320	0.01
2419	4558	1.0
4558	2419	1.0
2102	2035	1.0
2035	2102	1.0
2783	4350	1.0
4350	2783	1.0
471	3889	1.0
3889	471	1.0
1508	2304	0.01
2304	1508	0.01
3124	2334	0.01
2334	3124	0.01
1699	2287	1.0
2287	1699	1.0
5	3275	1.0
3275	5	1.0
5018	1824	0.01
1824	5018	0.01
45	2045	1.0
2045	45	1.0
3496	2206	1.0
2206	3496	1.0
2722	1154	0.01
1154	2722	0.01
2562	4970	1.0
4970	2562	1.0
1463	925	1.0
925	1463	1.0
1406	4558	1.0
4558	1406	1.0
2208	3755	0.01
3755	2208	0.01
4926	2024	1.0
2024	4926	1.0
4630	2658	1.0
2658	4630	1.0
3930	3082	0.01
3082	3930	0.01
1850	4868	0.01
4868	1850	0.01
2562	1898	1.0
1898	2562	1.0
1576	842	0.01
842	1576	0.01
2287	2619	1.0
2619	2287	1.0
1251	3615	1.0
3615	1251	1.0
1898	2419	0.01
2419	1898	0.01
457	3680	0.01
3680	457	0.01
5082	5344	1.0
5344	5082	1.0
4701	623	1.0
623	4701	1.0
5	348	1.0
348	5	1.0
4701	3755	1.0
3755	4701	1.0
1846	1635	0.01
1635	1846	0.01
2219	2208	0.01
2208	2219	0.01
457	3537	1.0
3537	457	1.0
4868	5204	0.01
5204	4868	0.01
2719	5202	0.01
5202	2719	0.01
1195	2635	0.01
2635	1195	0.01
5203	2970	0.01
2970	5203	0.01
4189	3497	0.01
3497	4189	0.01
4417	3259	0.01
3259	4417	0.01
2208	1665	0.01
1665	2208	0.01
4630	1251	0.01
1251	4630	0.01
2407	4186	0.01
4186	2407	0.01
94	5294	0.01
5294	94	0.01
4701	3342	1.0
3342	4701	1.0
4566	3933	1.0
3933	4566	1.0
2796	4201	0.01
4201	2796	0.01
5	571	1.0
571	5	1.0
4742	1764	1.0
1764	4742	1.0
1530	538	1.0
538	1530	1.0
4815	4566	0.01
4566	4815	0.01
3855	4647	0.01
4647	3855	0.01
4280	3615	1.0
3615	4280	1.0
3537	2619	1.0
2619	3537	1.0
4357	13	0.01
13	4357	0.01
1111	2419	0.01
2419	1111	0.01
5	438	0.01
438	5	0.01
4884	4201	0.01
4201	4884	0.01
873	1310	0.01
1310	873	0.01
2405	4246	1.0
4246	2405	1.0
2263	1530	0.01
1530	2263	0.01
892	1389	0.01
1389	892	0.01
746	1898	1.0
1898	746	1.0
3418	3615	1.0
3615	3418	1.0
4357	3003	0.01
3003	4357	0.01
5053	435	0.01
435	5053	0.01
4246	2605	1.0
2605	4246	1.0
5	78	1.0
78	5	1.0
2823	3592	0.01
3592	2823	0.01
621	465	0.01
465	621	0.01
2407	4937	0.01
4937	2407	0.01
3127	2918	0.01
2918	3127	0.01
741	5082	1.0
5082	741	1.0
1576	2241	1.0
2241	1576	1.0
348	2263	0.01
2263	348	0.01
2197	471	1.0
471	2197	1.0
741	1019	1.0
1019	741	1.0
1796	2197	0.01
2197	1796	0.01
2994	1162	1.0
1162	2994	1.0
2680	3570	1.0
3570	2680	1.0
817	2796	0.01
2796	817	0.01
1251	2102	0.01
2102	1251	0.01
3056	3615	1.0
3615	3056	1.0
1584	1358	0.01
1358	1584	0.01
1764	2899	0.01
2899	1764	0.01
1161	1717	0.01
1717	1161	0.01
2208	3590	0.01
3590	2208	0.01
804	746	1.0
746	804	1.0
194	1316	0.01
1316	194	0.01
5263	4664	1.0
4664	5263	1.0
3537	1939	1.0
1939	3537	1.0
925	2722	1.0
2722	925	1.0
1824	4523	0.01
4523	1824	0.01
471	4868	1.0
4868	471	1.0
4926	3082	0.01
3082	4926	0.01
4701	4210	1.0
4210	4701	1.0
2823	545	1.0
545	2823	1.0
5061	746	1.0
746	5061	1.0
3418	435	0.01
435	3418	0.01
1665	925	1.0
925	1665	1.0
4795	1304	0.01
1304	4795	0.01
1717	3275	0.01
3275	1717	0.01
2658	357	0.01
357	2658	0.01
1743	4523	0.01
4523	1743	0.01
2102	4007	1.0
4007	2102	1.0
2945	1162	1.0
1162	2945	1.0
347	1019	1.0
1019	347	1.0
5203	4664	1.0
4664	5203	1.0
5271	1144	0.01
1144	5271	0.01
357	2619	0.01
2619	357	0.01
3082	1161	1.0
1161	3082	1.0
1576	2229	1.0
2229	1576	1.0
3082	5304	1.0
5304	3082	1.0
4280	3127	0.01
3127	4280	0.01
1665	1358	0.01
1358	1665	0.01
5166	2971	1.0
2971	5166	1.0
1506	4867	1.0
4867	1506	1.0
1146	3432	0.01
3432	1146	0.01
4402	1717	0.01
1717	4402	0.01
817	3755	1.0
3755	817	1.0
2229	623	1.0
623	2229	1.0
3080	1846	0.01
1846	3080	0.01
804	3615	1.0
3615	804	1.0
1386	3440	1.0
3440	1386	1.0
2766	3570	0.01
3570	2766	0.01
2183	3933	0.01
3933	2183	0.01
817	1162	1.0
1162	817	1.0
3056	3237	0.01
3237	3056	0.01
347	4304	1.0
4304	347	1.0
1304	1764	0.01
1764	1304	0.01
1463	2823	0.01
2823	1463	0.01
1304	3418	0.01
3418	1304	0.01
2405	13	0.01
13	2405	0.01
5346	2019	0.01
2019	5346	0.01
112	500	0.01
500	112	0.01
1	4353	1.0
4353	1	1.0
78	789	1.0
789	78	1.0
2759	2019	1.0
2019	2759	1.0
3497	3245	0.01
3245	3497	0.01
4701	4201	1.0
4201	4701	1.0
4280	2619	1.0
2619	4280	1.0
2405	4402	0.01
4402	2405	0.01
4664	928	0.01
928	4664	0.01
3275	2035	1.0
2035	3275	1.0
1134	2251	0.01
2251	1134	0.01
3673	3003	0.01
3003	3673	0.01
1508	5119	0.01
5119	1508	0.01
1220	3003	0.01
3003	1220	0.01
925	2024	1.0
2024	925	1.0
3762	3537	1.0
3537	3762	1.0
2722	4320	0.01
4320	2722	0.01
525	2241	1.0
2241	525	1.0
4007	3275	1.0
3275	4007	1.0
3430	514	0.01
514	3430	0.01
3440	2309	1.0
2309	3440	1.0
347	3418	1.0
3418	347	1.0
2263	2199	0.01
2199	2263	0.01
2208	3477	0.01
3477	2208	0.01
1195	1019	1.0
1019	1195	1.0
4251	4630	1.0
4630	4251	1.0
5169	767	0.01
767	5169	0.01
1102	1358	1.0
1358	1102	1.0
3673	625	1.0
625	3673	1.0
4701	3570	1.0
3570	4701	1.0
4701	3889	1.0
3889	4701	1.0
4701	3074	1.0
3074	4701	1.0
5169	3933	1.0
3933	5169	1.0
1720	1161	0.01
1161	1720	0.01
2197	4828	0.01
4828	2197	0.01
3082	2945	1.0
2945	3082	1.0
347	4815	1.0
4815	347	1.0
3056	3245	0.01
3245	3056	0.01
928	388	0.01
388	928	0.01
3405	4251	0.01
4251	3405	0.01
1386	19	1.0
19	1386	1.0
5212	4884	1.0
4884	5212	1.0
2405	121	0.01
121	2405	0.01
2353	1161	0.01
1161	2353	0.01
2562	2353	0.01
2353	2562	0.01
2382	2207	0.01
2207	2382	0.01
1195	4664	1.0
4664	1195	1.0
3056	2458	1.0
2458	3056	1.0
4742	1576	1.0
1576	4742	1.0
2719	764	1.0
764	2719	1.0
2796	925	1.0
925	2796	1.0
3855	3237	0.01
3237	3855	0.01
1508	185	0.01
185	1508	0.01
4189	4040	0.01
4040	4189	0.01
347	1021	1.0
1021	347	1.0
2407	3080	0.01
3080	2407	0.01
4350	2766	1.0
2766	4350	1.0
5247	5304	1.0
5304	5247	1.0
2823	1508	1.0
1508	2823	1.0
525	5018	1.0
5018	525	1.0
45	3734	0.01
3734	45	0.01
1688	1837	1.0
1837	1688	1.0
1386	804	0.01
804	1386	0.01
2719	1161	1.0
1161	2719	1.0
2309	3556	0.01
3556	2309	0.01
3432	1837	0.01
1837	3432	0.01
2971	4554	0.01
4554	2971	0.01
4639	3132	0.01
3132	4639	0.01
974	2208	0.01
2208	974	0.01
3100	888	1.0
888	3100	1.0
1743	2851	0.01
2851	1743	0.01
741	3497	1.0
3497	741	1.0
2759	1939	1.0
1939	2759	1.0
3556	4664	1.0
4664	3556	1.0
1699	3570	1.0
3570	1699	1.0
1019	3437	0.01
3437	1019	0.01
2229	1154	0.01
1154	2229	0.01
905	2766	1.0
2766	905	1.0
1824	1635	1.0
1635	1824	1.0
4596	3100	0.01
3100	4596	0.01
5330	5053	0.01
5053	5330	0.01
2054	5	0.01
5	2054	0.01
4210	2219	0.01
2219	4210	0.01
3556	2605	1.0
2605	3556	1.0
1584	5344	0.01
5344	1584	0.01
2823	5212	1.0
5212	2823	1.0
817	789	1.0
789	817	1.0
616	4186	0.01
4186	616	0.01
1796	2918	0.01
2918	1796	0.01
4280	2287	0.01
2287	4280	0.01
3080	2035	1.0
2035	3080	1.0
1635	500	0.01
500	1635	0.01
2197	5082	1.0
5082	2197	1.0
2409	625	0.01
625	2409	0.01
5212	2251	1.0
2251	5212	1.0
3019	5320	0.01
5320	3019	0.01
19	1635	1.0
1635	19	1.0
4255	1358	1.0
1358	4255	1.0
2019	514	0.01
514	2019	0.01
3003	3275	1.0
3275	3003	1.0
5007	2823	0.01
2823	5007	0.01
1712	817	0.01
817	1712	0.01
2197	538	0.01
538	2197	0.01
2229	607	1.0
607	2229	1.0
4320	3855	1.0
3855	4320	1.0
2823	4630	1.0
4630	2823	1.0
1160	1855	0.01
1855	1160	0.01
2045	3556	0.01
3556	2045	0.01
1195	4937	1.0
4937	1195	1.0
4701	3477	1.0
3477	4701	1.0
1195	3657	0.01
3657	1195	0.01
3615	2045	0.01
2045	3615	0.01
5166	5082	1.0
5082	5166	1.0
19	4558	1.0
4558	19	1.0
4828	2458	0.01
2458	4828	0.01
538	1855	1.0
1855	538	1.0
4189	2458	1.0
2458	4189	1.0
1720	545	1.0
545	1720	1.0
4435	2451	0.01
2451	4435	0.01
3323	2251	0.01
2251	3323	0.01
4558	607	1.0
607	4558	1.0
1019	3556	0.01
3556	1019	0.01
2229	1743	0.01
1743	2229	0.01
5166	3477	0.01
3477	5166	0.01
4210	607	0.01
607	4210	0.01
2206	2331	0.01
2331	2206	0.01
1019	1358	1.0
1358	1019	1.0
1304	1853	0.01
1853	1304	0.01
3245	525	0.01
525	3245	0.01
3497	2283	1.0
2283	3497	1.0
2918	4688	0.01
4688	2918	0.01
2023	849	0.01
849	2023	0.01
2945	545	0.01
545	2945	0.01
4566	5036	0.01
5036	4566	0.01
4701	3405	1.0
3405	4701	1.0
4664	849	0.01
849	4664	0.01
1160	767	0.01
767	1160	0.01
5007	5323	1.0
5323	5007	1.0
4937	5212	1.0
5212	4937	1.0
3342	2287	0.01
2287	3342	0.01
1939	5271	0.01
5271	1939	0.01
741	1837	1.0
1837	741	1.0
40	378	0.01
378	40	0.01
4251	388	0.01
388	4251	0.01
2451	2045	1.0
2045	2451	1.0
3570	2619	0.01
2619	3570	0.01
1699	4554	0.01
4554	1699	0.01
4701	2562	1.0
2562	4701	1.0
3323	2722	1.0
2722	3323	1.0
5212	357	0.01
357	5212	0.01
438	4201	0.01
4201	438	0.01
4701	5082	1.0
5082	4701	1.0
40	5018	0.01
5018	40	0.01
1162	1463	0.01
1463	1162	0.01
3432	817	0.01
817	3432	0.01
4304	2251	0.01
2251	4304	0.01
741	2971	1.0
2971	741	1.0
1389	3418	1.0
3418	1389	1.0
2296	3323	1.0
3323	2296	1.0
2549	45	0.01
45	2549	0.01
185	3124	1.0
3124	185	1.0
1717	1764	0.01
1764	1717	0.01
3496	3855	1.0
3855	3496	1.0
1665	4828	0.01
4828	1665	0.01
2296	4554	0.01
4554	2296	0.01
2296	3124	1.0
3124	2296	1.0
2382	2219	0.01
2219	2382	0.01
3556	4566	0.01
4566	3556	0.01
2783	4970	1.0
4970	2783	1.0
1506	4252	1.0
4252	1506	1.0
5166	1359	0.01
1359	5166	0.01
4320	78	1.0
78	4320	1.0
3771	1310	1.0
1310	3771	1.0
4867	4688	1.0
4688	4867	1.0
1517	5247	0.01
5247	1517	0.01
2407	2971	1.0
2971	2407	1.0
4350	1254	1.0
1254	4350	1.0
19	2658	1.0
2658	19	1.0
1144	925	1.0
925	1144	1.0
5311	4252	1.0
4252	5311	1.0
3237	3477	0.01
3477	3237	0.01
5212	1853	0.01
1853	5212	0.01
2726	388	1.0
388	2726	1.0
3132	4280	0.01
4280	3132	0.01
3771	3933	1.0
3933	3771	1.0
3432	3345	0.01
3345	3432	0.01
625	4143	1.0
4143	625	1.0
1530	2301	0.01
2301	1530	0.01
1389	2287	1.0
2287	1389	1.0
3855	2219	1.0
2219	3855	1.0
2726	2635	0.01
2635	2726	0.01
4937	40	0.01
40	4937	0.01
5294	571	1.0
571	5294	1.0
3930	1254	0.01
1254	3930	0.01
4283	4350	0.01
4350	4283	0.01
3440	849	1.0
849	3440	1.0
1635	3497	0.01
3497	1635	0.01
2756	1506	1.0
1506	2756	1.0
607	185	0.01
185	607	0.01
347	1764	1.0
1764	347	1.0
13	3275	1.0
3275	13	1.0
5	3477	0.01
3477	5	0.01
4937	4246	1.0
4246	4937	1.0
3755	5304	1.0
5304	3755	1.0
4647	2405	0.01
2405	4647	0.01
2994	3323	1.0
3323	2994	1.0
2045	849	1.0
849	2045	1.0
1386	817	1.0
817	1386	1.0
3345	1508	1.0
1508	3345	1.0
4701	194	1.0
194	4701	1.0
1161	1576	1.0
1576	1161	1.0
2229	767	0.01
767	2229	0.01
4664	4252	0.01
4252	4664	0.01
5346	4630	1.0
4630	5346	1.0
2234	4007	0.01
4007	2234	0.01
1102	2823	1.0
2823	1102	1.0
3440	4647	1.0
4647	3440	1.0
817	1508	1.0
1508	817	1.0
4795	1635	1.0
1635	4795	1.0
525	545	0.01
545	525	0.01
4815	5247	0.01
5247	4815	0.01
888	5263	0.01
5263	888	0.01
4828	5323	0.01
5323	4828	0.01
4049	4867	0.01
4867	4049	0.01
4252	5320	0.01
5320	4252	0.01
4701	4884	1.0
4884	4701	1.0
1154	1855	1.0
1855	1154	1.0
3930	1796	0.01
1796	3930	0.01
1359	4701	1.0
4701	1359	1.0
2562	2035	1.0
2035	2562	1.0
4246	4494	1.0
4494	4246	1.0
1719	4350	1.0
4350	1719	1.0
892	4558	1.0
4558	892	1.0
1	5018	1.0
5018	1	1.0
5053	3570	1.0
3570	5053	1.0
5344	2796	0.01
2796	5344	0.01
435	4554	0.01
4554	435	0.01
5007	545	1.0
545	5007	1.0
2102	5070	0.01
5070	2102	0.01
3082	888	1.0
888	3082	1.0
538	4926	0.01
4926	538	0.01
388	764	0.01
764	388	0.01
3077	4868	1.0
4868	3077	1.0
2068	2851	0.01
2851	2068	0.01
2263	4357	0.01
4357	2263	0.01
3556	2287	1.0
2287	3556	1.0
789	1162	1.0
1162	789	1.0
185	2229	1.0
2229	185	1.0
2783	2945	0.01
2945	2783	0.01
78	1855	0.01
1855	78	0.01
1251	2183	0.01
2183	1251	0.01
1665	121	0.01
121	1665	0.01
3497	2635	0.01
2635	3497	0.01
4186	1618	0.01
1618	4186	0.01
1195	4342	0.01
4342	1195	0.01
1853	471	0.01
471	1853	0.01
