S000005001	S000006395	-0.0
S000005001	S000001338	-0.0
S000005001	S000005835	0.14496935480369014
S000005001	S000003506	0.07355820809579877
S000005001	S000001547	-0.0
S000005001	S000004219	-0.0
S000005001	S000004029	-0.0
S000005001	S000005777	0.1620330481849632
S000005001	S000001072	0.05957501895805931
S000005001	S000005952	0.08215423813594849
S000005001	S000001631	-0.0
S000005001	S000000201	0.05936700667482604
S000005001	S000004908	0.06594662195608622
S000005001	S000004906	-0.0
S000005559	S000006345	-0.0
S000005559	S000003310	-0.0
S000005559	S000001045	0.07291507419874167
S000005559	S000002936	0.1963360653682764
S000005559	S000004895	0.1620330481849632
S000005559	S000001629	-0.0
S000005559	S000002645	0.14249238451551016
S000005559	S000000361	-0.0
S000005559	S000005378	-0.0
S000005559	S000004929	0.06645599242285102
S000005559	S000003062	0.061450311918151326
S000005559	S000004908	0.06542923280361532
S000005559	S000001657	-0.0
S000003268	S000005378	-0.0
S000003268	S000001268	-0.0
S000003268	S000004811	-0.0
S000003268	S000004029	-0.0
S000003268	S000004908	-0.0
S000003269	S000001539	-0.0
S000003269	S000003481	-0.0
S000003269	S000006261	-0.0
S000003269	S000000957	-0.0
S000003269	S000002740	-0.0
S000003269	S000005211	-0.0
S000003269	S000003115	-0.0
S000003269	S000001458	-0.0
S000003269	S000002701	-0.0
S000003269	S000006395	-0.0
S000003268	S000001633	-0.0
S000003268	S000003092	-0.0
S000003268	S000000201	-0.0
S000003268	S000001657	-0.0
S000003268	S000005363	-0.0
S000003268	S000003310	-0.0
S000003268	S000005835	-0.0
S000003268	S000002295	-0.0
S000003269	S000003814	-0.0
S000003269	S000005324	-0.0
S000003269	S000004908	-0.0
S000003269	S000002615	-0.0
S000001800	S000003713	0.050719162260003135
S000001800	S000001383	-0.0
S000001800	S000006261	0.31931655429369815
S000001800	S000004467	0.23378181730768832
S000001800	S000004206	0.12075105582376433
S000001800	S000006086	-0.0
S000001800	S000004970	0.31931655429369815
S000001800	S000000181	0.0418738350638245
S000001800	S000002915	0.04808055001898305
S000001800	S000000022	0.0418738350638245
S000001800	S000002645	0.09798050168927461
S000001800	S000004029	-0.0
S000001800	S000004908	0.12075105582376433
S000001800	S000003168	-0.0
S000001802	S000001539	0.08085682306023108
S000001802	S000003775	0.1235148623135278
S000001802	S000003834	-0.0
S000001802	S000003713	0.05711710741417403
S000001802	S000000957	0.04413843040393907
S000001802	S000000818	0.05531581601357092
S000001802	S000003351	-0.0
S000001802	S000005211	0.06889488041215487
S000001802	S000004970	0.060115805465456744
S000001802	S000002915	0.05379263237360228
S000001802	S000001876	0.061450311918151326
S000001802	S000003506	0.06760018923314283
S000001802	S000005378	-0.0
S000001802	S000001765	0.05711710741417403
S000001802	S000005632	-0.0
S000001802	S000004029	-0.0
S000001802	S000001072	0.050357803950694564
S000001802	S000003690	-0.0
S000001802	S000004571	-0.0
S000001802	S000004908	0.06111736826599899
S000004296	S000000201	0.041976860211474426
S000004296	S000005361	0.03529059760515293
S000004296	S000006261	0.03613150997425464
S000004296	S000005211	0.034478625734745603
S000004296	S000002530	0.058699951779140225
S000004296	S000004924	-0.0
S000004296	S000000181	0.036356322377448555
S000004296	S000004334	-0.0
S000004296	S000000922	-0.0
S000004296	S000005097	-0.0
S000004296	S000003029	0.03165545603749276
S000004296	S000000326	0.05020909783132429
S000004296	S000000511	-0.0
S000004296	S000004029	-0.0
S000004296	S000003631	0.039348843102110904
S000004296	S000004908	0.030200806959793602
S000004296	S000002615	0.031147972974331285
S000005952	S000001617	0.05752965814552473
S000005952	S000005363	-0.0
S000005952	S000000935	0.028311449719517236
S000005952	S000004190	-0.0
S000005952	S000005215	-0.0
S000005952	S000002530	0.08135282666040064
S000005952	S000002974	-0.0
S000005952	S000004338	0.07479202963909572
S000005952	S000003506	0.06886499593947133
S000005952	S000005401	0.06459810928711397
S000005952	S000004069	0.08135282666040064
S000005952	S000005051	0.07113422877841755
S000005952	S000003690	-0.0
S000005952	S000001054	0.03945110715157202
S000005952	S000004908	0.060446170775966576
S000001639	S000005334	0.05711710741417403
S000001639	S000003333	-0.0
S000001639	S000003924	-0.0
S000001639	S000000815	0.030216255940301317
S000001639	S000004910	0.03984585624409208
S000001639	S000000181	0.03984585624409208
S000001639	S000003416	0.0692734105554222
S000001639	S000004334	-0.0
S000001639	S000003432	0.03297508750075802
S000001639	S000005043	0.0692734105554222
S000001639	S000005246	0.05711710741417403
S000001639	S000005455	-0.0
S000001639	S000006011	0.050719162260003135
S000001639	S000005632	-0.0
S000001639	S000004029	-0.0
S000001639	S000004908	0.03257023631736807
S000001639	S000004907	0.03159285466360659
S000001633	S000003029	-0.0
S000001633	S000002171	-0.0
S000001633	S000003892	-0.0
S000001633	S000000130	-0.0
S000001633	S000004908	-0.0
S000001633	S000004905	-0.0
S000001633	S000002191	-0.0
S000001633	S000006022	-0.0
S000001632	S000003775	0.14249238451551016
S000001632	S000000935	0.0416301911977053
S000001632	S000003072	-0.0
S000001632	S000004465	0.058699951779140225
S000001632	S000004899	0.14249238451551016
S000001632	S000004312	0.06428268878698908
S000001632	S000003506	0.07291507419874167
S000001632	S000003814	0.07587234376743712
S000001632	S000004035	0.08007157239368147
S000001632	S000004029	-0.0
S000001632	S000000118	0.07826823996313599
S000001632	S000003631	0.05988026748027513
S000001632	S000004908	0.06542923280361532
S000001631	S000002989	-0.0
S000001631	S000003834	-0.0
S000001631	S000004751	-0.0
S000001631	S000001715	-0.0
S000001631	S000003713	-0.0
S000001631	S000004467	-0.0
S000001631	S000002104	-0.0
S000001631	S000001490	-0.0
S000001631	S000003925	-0.0
S000001631	S000004221	-0.0
S000001633	S000003072	-0.0
S000001633	S000000787	-0.0
S000001633	S000004221	-0.0
S000001633	S000001295	-0.0
S000001633	S000005835	-0.0
S000001639	S000006261	0.03957597728729798
S000001631	S000004910	-0.0
S000001631	S000002708	-0.0
S000001631	S000004899	-0.0
S000001631	S000005838	-0.0
S000001631	S000003084	-0.0
S000001631	S000002235	-0.0
S000001631	S000005051	-0.0
S000001631	S000004219	-0.0
S000001631	S000004908	-0.0
S000001631	S000004905	-0.0
S000001631	S000002777	-0.0
S000001327	S000001383	-0.0
S000001327	S000000780	-0.0
S000001327	S000000815	-0.0
S000001327	S000005215	-0.0
S000001327	S000005455	-0.0
S000001327	S000001915	-0.0
S000001327	S000005378	-0.0
S000001327	S000005013	-0.0
S000001327	S000004908	-0.0
S000001327	S000001657	-0.0
S000001327	S000003481	-0.0
S000005805	S000004380	0.03909551426774101
S000005805	S000000935	0.02859394346462291
S000005805	S000000465	0.06991751862252214
S000005805	S000001458	-0.0
S000005805	S000006078	0.08282576661490328
S000005805	S000004035	0.05168186412479308
S000005805	S000001915	-0.0
S000005805	S000001765	0.03909551426774101
S000005805	S000003892	-0.0
S000005805	S000004811	0.0612555672174833
S000005805	S000000900	0.08365660902710875
S000005805	S000004908	0.0612555672174833
S000003093	S000004325	0.1235148623135278
S000003093	S000000935	0.03884653814141495
S000003093	S000002826	0.1235148623135278
S000003093	S000003072	-0.0
S000003093	S000005682	0.08202227402743989
S000003093	S000000181	0.048749316645698496
S000003093	S000001855	0.06201233215864175
S000003093	S000005401	0.0849707371017863
S000003093	S000004029	-0.0
S000003093	S000000673	0.1620330481849632
S000003093	S000004908	0.06111736826599899
S000003093	S000006022	0.06201233215864175
S000003093	S000004659	0.07013455957652132
S000003092	S000004360	-0.0
S000003092	S000005361	-0.0
S000003092	S000001021	-0.0
S000003092	S000006434	-0.0
S000003092	S000003115	-0.0
S000003092	S000003084	-0.0
S000003092	S000003432	-0.0
S000003092	S000003506	-0.0
S000003092	S000005097	-0.0
S000003092	S000005378	-0.0
S000003092	S000003879	-0.0
S000003092	S000004929	-0.0
S000003092	S000000326	-0.0
S000003092	S000004029	-0.0
S000003092	S000005561	-0.0
S000003092	S000005691	-0.0
S000003092	S000004908	-0.0
S000003092	S000006022	-0.0
S000003092	S000004659	-0.0
S000003092	S000005842	-0.0
S000000201	S000004798	0.041976860211474426
S000000201	S000005361	0.03529059760515293
S000000201	S000004809	0.05936700667482604
S000000201	S000003834	-0.0
S000000201	S000005080	0.03690827734462978
S000000201	S000001715	-0.0
S000000201	S000001383	-0.0
S000000201	S000006261	0.03613150997425464
S000000201	S000001021	0.05936700667482604
S000000201	S000005023	0.03188351212500245
S000000201	S000003072	-0.0
S000000201	S000000335	-0.0
S000000201	S000003333	-0.0
S000000201	S000000787	0.03188351212500245
S000000201	S000005215	-0.0
S000000201	S000004924	-0.0
S000000201	S000001338	-0.0
S000000201	S000004334	-0.0
S000000201	S000005043	0.05936700667482604
S000000201	S000004837	0.029358619856853077
S000000201	S000005425	-0.0
S000000201	S000001548	-0.0
S000000201	S000000361	-0.0
S000000201	S000005051	0.03209760830874749
S000000201	S000002171	0.02882552755761839
S000000201	S000003892	-0.0
S000000201	S000004811	0.03188351212500245
S000000201	S000004559	-0.0
S000000201	S000001072	0.0389246052618501
S000000201	S000005561	0.05936700667482604
S000000201	S000003631	0.039348843102110904
S000000201	S000004908	0.030200806959793602
S000004325	S000002974	-0.0
S000004325	S000004898	0.05711710741417403
S000004325	S000006078	0.09798050168927461
S000004325	S000006273	0.14249238451551016
S000004325	S000004703	-0.0
S000004325	S000004231	-0.0
S000004325	S000004571	-0.0
S000004325	S000004908	0.06594662195608622
S000004325	S000004360	0.07563725611377678
S000004325	S000001948	0.06478203476442995
S000004325	S000005023	0.06252468182199172
S000004325	S000000815	0.060016311982145853
S000001657	S000003684	-0.0
S000001657	S000002591	-0.0
S000001657	S000001458	-0.0
S000001657	S000004924	-0.0
S000001657	S000001629	-0.0
S000001657	S000007243	-0.0
S000001657	S000001895	-0.0
S000001657	S000002379	-0.0
S000001657	S000002684	-0.0
S000001657	S000004908	-0.0
S000000642	S000001539	0.04110757088142848
S000000642	S000002264	0.054989586707844616
S000000642	S000002591	-0.0
S000000642	S000002104	0.05711710741417403
S000000642	S000005334	0.05711710741417403
S000000642	S000000787	0.034535927833343215
S000000642	S000001045	0.035463439815848076
S000000642	S000004221	0.06836686235934765
S000000642	S000003115	0.05711710741417403
S000000642	S000004899	0.05711710741417403
S000000642	S000000181	0.03984585624409208
S000000642	S000005838	-0.0
S000000642	S000003506	0.035463439815848076
S000000642	S000006078	0.050719162260003135
S000000642	S000000367	0.061168586716927466
S000000642	S000004069	0.06836686235934765
S000000642	S000002684	-0.0
S000000642	S000004908	0.03257023631736807
S000001617	S000004465	0.03974327454131806
S000001617	S000002742	0.06711379526692028
S000001617	S000005211	0.05617861535017832
S000001617	S000000465	0.09819796432610038
S000001617	S000003084	0.060115805465456744
S000001617	S000004338	0.286171312159777
S000001617	S000007243	0.0970551543409287
S000001617	S000006078	0.0970551543409287
S000001617	S000005246	0.043950885572491716
S000001617	S000005242	0.03715052847180562
S000001617	S000005584	0.06282378698140426
S000001617	S000002171	0.05763162880199111
S000001617	S000003892	-0.0
S000001617	S000004908	0.06111736826599899
S000001617	S000002191	0.09819796432610038
S000001617	S000000154	0.0970551543409287
S000001617	S000003740	0.031107363956278417
S000001617	S000004360	0.05425609223928022
S000001617	S000003684	0.06711379526692028
S000004798	S000005363	-0.0
S000004798	S000001539	0.0374038175717831
S000004798	S000001383	-0.0
S000004798	S000004460	0.04313926921063651
S000004798	S000005334	0.04284364419327618
S000004798	S000000815	0.028166166974817112
S000004798	S000002742	0.032490724210428146
S000004798	S000002740	0.05331320102061022
S000004798	S000006086	-0.0
S000004798	S000005211	0.034478625734745603
S000004798	S000002530	0.058699951779140225
S000004798	S000005876	-0.0
S000004798	S000004807	0.04284364419327618
S000004798	S000002930	-0.0
S000004798	S000000181	0.036356322377448555
S000004798	S000001338	-0.0
S000004798	S000000022	0.036356322377448555
S000004798	S000001857	-0.0
S000004798	S000001855	0.030548581789950253
S000004798	S000004593	-0.0
S000004798	S000005425	-0.0
S000004798	S000003814	0.03360943896444781
S000004798	S000004069	0.058699951779140225
S000004798	S000004219	-0.0
S000004798	S000002684	-0.0
S000004798	S000004811	0.03188351212500245
S000004798	S000002270	0.05936700667482604
S000004798	S000003690	-0.0
S000004798	S000001054	0.029358619856853077
S000004798	S000004908	0.030200806959793602
S000004798	S000003740	0.030548581789950253
S000004798	S000005842	0.058699951779140225
S000004948	S000001417	-0.0
S000004948	S000004190	-0.0
S000004948	S000006224	-0.0
S000004948	S000000815	-0.0
S000004948	S000000661	-0.0
S000004948	S000002530	-0.0
S000004948	S000001295	-0.0
S000004948	S000001548	-0.0
S000004948	S000003062	-0.0
S000004948	S000005561	-0.0
S000004948	S000004908	-0.0
S000004948	S000004907	-0.0
S000004362	S000003892	-0.0
S000004362	S000002684	-0.0
S000004362	S000005561	0.06793775648605696
S000004362	S000000130	0.05200850481788339
S000004362	S000004908	0.051189653783188724
S000004362	S000002191	0.06282378698140426
S000004360	S000004312	0.060115805465456744
S000004360	S000003062	0.06190646756148488
S000004360	S000004908	0.0568426744630413
S000004360	S000004582	0.06760018923314283
S000004360	S000003684	0.060499359840999876
S000004360	S000004751	0.07563725611377678
S000004360	S000002930	-0.0
S000004360	S000005853	-0.0
S000004362	S000005363	-0.0
S000004362	S000003827	-0.0
S000004362	S000004190	-0.0
S000004362	S000001688	-0.0
S000004362	S000006086	-0.0
S000004362	S000002974	-0.0
S000004362	S000001352	-0.0
S000004362	S000001296	0.029275483599044545
S000004362	S000005835	0.06738878252150551
S000004362	S000000022	0.029275483599044545
S000004362	S000001548	-0.0
S000004362	S000001915	-0.0
S000004362	S000005378	-0.0
S000004362	S000003879	-0.0
S000004582	S000005361	0.07291507419874167
S000004582	S000006261	0.07291507419874167
S000004582	S000001593	0.07291507419874167
S000004582	S000004190	-0.0
S000004582	S000002742	0.06272103361611592
S000004582	S000000629	0.06272103361611592
S000004582	S000000181	0.030899577882764737
S000004582	S000003432	0.06645599242285102
S000004582	S000002645	0.06760018923314283
S000004582	S000003506	0.06272103361611592
S000004582	S000004376	0.06645599242285102
S000004582	S000006011	0.035463439815848076
S000004582	S000004929	0.06645599242285102
S000004582	S000003126	-0.0
S000004582	S000004908	0.05566039965157144
S000005361	S000004069	0.08135282666040064
S000005361	S000002235	-0.0
S000005361	S000005632	-0.0
S000005361	S000001072	0.03536399827329055
S000005361	S000000118	0.05006156905374394
S000005361	S000003631	0.03571382333925491
S000005361	S000001054	0.03945110715157202
S000005361	S000004908	0.060446170775966576
S000005361	S000000154	0.08135282666040064
S000005363	S000003713	-0.0
S000005363	S000001490	-0.0
S000005363	S000002742	-0.0
S000005363	S000002701	-0.0
S000005363	S000001295	-0.0
S000005363	S000001296	-0.0
S000005363	S000001338	-0.0
S000005363	S000005835	-0.0
S000005363	S000003660	-0.0
S000005363	S000004334	-0.0
S000005363	S000001855	-0.0
S000005363	S000003506	-0.0
S000005363	S000007243	-0.0
S000005363	S000005242	-0.0
S000005363	S000003879	-0.0
S000005363	S000003062	-0.0
S000005363	S000004219	-0.0
S000005363	S000004908	-0.0
S000005363	S000004907	-0.0
S000005361	S000003827	-0.0
S000005361	S000000935	0.028311449719517236
S000005361	S000004190	-0.0
S000005361	S000000335	-0.0
S000005361	S000004460	0.0480919424021754
S000005361	S000005334	0.038569325410749956
S000005361	S000004200	0.08135282666040064
S000005361	S000003925	0.08135282666040064
S000005361	S000001270	0.06886499593947133
S000005361	S000000815	0.05958748971230437
S000005361	S000004223	0.05333434528630054
S000005361	S000004910	0.0332312170781917
S000005361	S000005838	-0.0
S000005361	S000005043	0.08215423813594849
S000005361	S000004376	0.06645599242285102
S000005361	S000005405	0.07479202963909572
S000001539	S000004559	-0.0
S000001539	S000005691	-0.0
S000001539	S000004908	0.051189653783188724
S000001539	S000000729	-0.0
S000001539	S000000935	0.02965557004224301
S000001539	S000004190	-0.0
S000001539	S000003072	-0.0
S000001539	S000004460	0.05566039965157144
S000001539	S000004223	0.05048517018358204
S000001539	S000003115	0.04110757088142848
S000001539	S000004807	0.04110757088142848
S000001539	S000004334	-0.0
S000001539	S000002645	0.08085682306023108
S000001539	S000003506	0.05566039965157144
S000001539	S000004593	-0.0
S000001539	S000001895	0.08857970778075357
S000001539	S000005097	-0.0
S000001539	S000002379	0.04967657176407085
S000001539	S000002171	0.04872149993861972
S000001539	S000000511	-0.0
S000001539	S000004219	-0.0
S000002264	S000000780	0.1081437841098576
S000002264	S000001688	-0.0
S000002264	S000005682	0.07494809634867707
S000002264	S000002708	0.13656841509974807
S000002264	S000001855	0.05788182098105984
S000002264	S000004376	0.05788182098105984
S000002264	S000002295	0.054989586707844616
S000002264	S000005777	0.13656841509974807
S000002264	S000002270	0.13656841509974807
S000002264	S000004421	0.07234951067890713
S000002264	S000004908	0.057101359562755215
S000002264	S000003827	-0.0
S000002989	S000004223	-0.0
S000002989	S000003115	-0.0
S000002989	S000001458	-0.0
S000002989	S000002645	-0.0
S000002989	S000003814	-0.0
S000002989	S000004029	-0.0
S000002989	S000004559	-0.0
S000002989	S000005691	-0.0
S000002989	S000004908	-0.0
S000002989	S000004906	-0.0
S000002989	S000003168	-0.0
S000002989	S000000154	-0.0
S000000729	S000000181	-0.0
S000000729	S000001296	-0.0
S000000729	S000001629	-0.0
S000000729	S000004338	-0.0
S000000729	S000003432	-0.0
S000000729	S000005043	-0.0
S000000729	S000004312	-0.0
S000000729	S000001857	-0.0
S000000729	S000004376	-0.0
S000000729	S000003814	-0.0
S000000729	S000004746	-0.0
S000000729	S000001547	-0.0
S000000729	S000001915	-0.0
S000000729	S000005378	-0.0
S000000729	S000004069	-0.0
S000000729	S000004929	-0.0
S000000729	S000005051	-0.0
S000000729	S000002684	-0.0
S000000729	S000000307	-0.0
S000000729	S000000673	-0.0
S000000729	S000001054	-0.0
S000000729	S000000130	-0.0
S000000729	S000004908	-0.0
S000000729	S000002104	-0.0
S000000729	S000005334	-0.0
S000000729	S000000787	-0.0
S000000729	S000000313	-0.0
S000000729	S000000818	-0.0
S000000729	S000002742	-0.0
S000000729	S000002740	-0.0
S000000729	S000000120	-0.0
S000000729	S000000629	-0.0
S000000729	S000005876	-0.0
S000004809	S000005023	0.0710778895226125
S000004809	S000001045	0.07355820809579877
S000004809	S000000815	0.060016311982145853
S000004809	S000004221	0.1963360653682764
S000004809	S000005211	0.07942650604746511
S000004809	S000002701	0.05376228310954736
S000004809	S000004895	0.1620330481849632
S000004809	S000004312	0.06478203476442995
S000004809	S000007243	0.08844460891082208
S000004809	S000004703	-0.0
S000004809	S000004908	0.06594662195608622
S000003684	S000003481	0.07234951067890713
S000003684	S000005080	0.07234951067890713
S000003684	S000006162	-0.0
S000003684	S000005334	0.03524950175660203
S000003684	S000000787	0.055330229914729044
S000003684	S000003925	0.07234951067890713
S000003684	S000000818	0.055330229914729044
S000003684	S000002742	0.06230210081424244
S000003684	S000006434	0.07234951067890713
S000003684	S000000120	0.07234951067890713
S000003684	S000005853	-0.0
S000003684	S000000181	0.030737034712877028
S000003684	S000003084	0.06428268878698908
S000003684	S000000022	0.030737034712877028
S000003684	S000004334	-0.0
S000003684	S000004312	0.05334903633186967
S000003684	S000004593	-0.0
S000003684	S000004069	0.07234951067890713
S000003684	S000005051	0.07113422877841755
S000003684	S000004219	-0.0
S000003684	S000002684	-0.0
