2078	5235
2572	255
255	2572
3447	2783
2783	3447
982	1074
1074	982
4246	1953
1953	4246
4565	4350
4350	4565
5235	1074
1074	5235
1311	2037
2037	1311
4565	2113
2113	4565
1120	3077
3077	1120
2113	2035
2035	2113
4304	1642
1642	4304
1093	545
545	1093
941	1783
1783	941
1898	4634
4634	1898
941	1935
1935	941
5333	2972
2972	5333
5235	482
482	5235
1955	1078
1078	1955
804	3061
3061	804
1576	1953
1953	1576
4838	2689
2689	4838
1093	2133
2133	1093
2251	2582
2582	2251
926	746
746	926
1251	1642
1642	1251
2946	5166
5166	2946
4276	4304
4304	4276
4304	2619
2619	4304
1605	1953
1953	1605
4275	1170
1170	4275
1938	746
746	1938
1847	149
149	1847
1605	1314
1314	1605
4255	982
982	4255
1093	1898
1898	1093
537	2698
2698	537
1847	545
545	1847
4164	1948
1948	4164
1879	1939
1939	1879
3583	3229
3229	3583
1939	4672
4672	1939
347	1879
1879	347
1800	203
203	1800
4248	970
970	4248
1939	2619
2619	1939
892	973
973	892
2937	746
746	2937
2283	2035
2035	2283
1093	982
982	1093
4275	3275
3275	4275
1251	2540
2540	1251
4276	3979
3979	4276
2508	1251
1251	2508
1898	1605
1605	1898
1234	726
726	1234
5323	2037
2037	5323
5333	888
888	5333
2857	5061
5061	2857
4248	1415
1415	4248
2467	4634
4634	2467
2972	4350
4350	2972
1955	1311
1311	1955
672	746
746	672
5208	4701
4701	5208
4276	2035
2035	4276
1605	746
746	1605
4350	1953
1953	4350
3863	5333
5333	3863
4350	4225
4225	4350
1576	1939
1939	1576
4276	3863
3863	4276
1093	3316
3316	1093
4255	3316
3316	4255
4276	5323
5323	4276
926	4672
4672	926
3888	4281
4281	3888
1258	746
746	1258
4565	4255
4255	4565
2251	1170
1170	2251
440	2556
2556	440
1935	2972
2972	1935
5265	5007
5007	5265
5235	1955
1955	5235
4246	4350
4350	4246
2113	5115
5115	2113
2283	3303
3303	2283
888	1170
1170	888
1955	2972
2972	1955
1257	2133
2133	1257
973	926
926	973
4255	2467
2467	4255
3599	5265
5265	3599
4246	1258
1258	4246
4634	892
892	4634
1939	3616
3616	1939
888	2937
2937	888
5191	1053
1053	5191
2504	2556
2556	2504
4255	3599
3599	4255
2467	2937
2937	2467
4240	3693
3693	4240
982	2619
2619	982
4645	537
537	4645
651	4161
4161	651
1938	4928
4928	1938
3077	3599
3599	3077
1935	1314
1314	1935
1605	2037
2037	1605
3275	1078
1078	3275
5265	3275
3275	5265
4246	4276
4276	4246
4442	500
500	4442
5235	2937
2937	5235
5064	5061
5061	5064
1939	2937
2937	1939
1847	2037
2037	1847
3854	1584
1584	3854
4255	5235
5235	4255
203	911
911	203
1900	2508
2508	1900
2113	5323
5323	2113
5235	1783
1783	5235
1605	4276
4276	1605
4634	4932
4932	4634
956	941
941	956
1257	2834
2834	1257
4565	888
888	4565
1251	3105
3105	1251
1576	3275
3275	1576
754	358
358	754
4858	3864
3864	4858
5034	1234
1234	5034
1311	4240
4240	1311
4077	545
545	4077
1955	2946
2946	1955
1900	746
746	1900
2004	149
149	2004
1898	4276
4276	1898
1170	4565
4565	1170
926	3271
3271	926
4304	746
746	4304
4401	1605
1605	4401
1605	2937
2937	1605
3077	5186
5186	3077
5191	726
726	5191
1939	4248
4248	1939
3275	4932
4932	3275
3275	2619
2619	3275
926	1257
1257	926
5340	3416
3416	5340
3442	2206
2206	3442
1002	4481
4481	1002
5064	3275
3275	5064
4858	888
888	4858
4225	5235
5235	4225
4500	3756
3756	4500
910	880
880	910
5007	208
208	5007
1002	2582
2582	1002
5340	926
926	5340
941	4275
4275	941
1257	1074
1074	1257
3271	1938
1938	3271
4701	4858
4858	4701
956	4742
4742	956
204	2540
2540	204
3184	3874
3874	3184
3271	4248
4248	3271
1533	204
204	1533
3599	746
746	3599
2619	3863
3863	2619
3275	155
155	3275
1800	4168
4168	1800
2283	2937
2937	2283
1311	4248
4248	1311
194	2113
2113	194
4149	4494
4494	4149
970	3543
3543	970
3863	4568
4568	3863
3316	4161
4161	3316
926	4350
4350	926
4246	2037
2037	4246
4149	3279
3279	4149
3423	2283
2283	3423
926	1935
1935	926
1955	1847
1847	1955
1002	4565
4565	1002
2037	2316
2316	2037
3275	1267
1267	3275
1251	746
746	1251
2481	4701
4701	2481
1605	4904
4904	1605
1935	4248
4248	1935
3835	4500
4500	3835
1002	746
746	1002
1257	1511
1511	1257
492	817
817	492
1511	2582
2582	1511
3416	2857
2857	3416
926	2283
2283	926
2113	2619
2619	2113
3881	4481
4481	3881
4320	2078
2078	4320
3463	2133
2133	3463
5235	3979
3979	5235
3229	2834
2834	3229
4275	1939
1939	4275
5323	4248
4248	5323
2536	4240
4240	2536
754	4565
4565	754
926	5166
5166	926
1935	1642
1642	1935
2283	2037
2037	2283
5097	1002
1002	5097
2738	1955
1955	2738
4275	2582
2582	4275
1898	1953
1953	1898
2037	741
741	2037
2738	4248
4248	2738
1074	5323
5323	1074
1953	2937
2937	1953
3827	5191
5191	3827
5208	1800
1800	5208
4149	3275
3275	4149
255	3234
3234	255
2503	2504
2504	2503
2503	4164
4164	2503
3184	3061
3061	3184
2798	3077
3077	2798
2689	5007
5007	2689
4928	2937
2937	4928
3346	3756
3756	3346
4186	4634
4634	4186
4255	5265
5265	4255
4276	2037
2037	4276
1576	4304
4304	1576
1251	5323
5323	1251
941	5235
5235	941
194	2619
2619	194
4255	4904
4904	4255
1078	2037
2037	1078
1764	2582
2582	1764
537	4161
4161	537
1605	888
888	1605
2484	859
859	2484
1898	2035
2035	1898
2556	4458
4458	2556
926	2619
2619	926
91	2035
2035	91
3814	358
358	3814
4565	4248
4248	4565
4246	1078
1078	4246
4240	2037
2037	4240
1605	2035
2035	1605
4932	537
537	4932
3599	2937
2937	3599
4320	1948
1948	4320
817	4500
4500	817
5265	4932
4932	5265
5166	4932
4932	5166
1389	1482
1482	1389
4458	2504
2504	4458
4672	5007
5007	4672
5235	4928
4928	5235
4225	3316
3316	4225
926	4255
4255	926
4255	4928
4928	4255
5235	2467
2467	5235
1251	4276
4276	1251
926	2946
2946	926
1257	4565
4565	1257
4246	2035
2035	4246
1605	3179
3179	1605
1009	78
78	1009
2945	5064
5064	2945
1078	2946
2946	1078
4568	3853
3853	4568
4672	2037
2037	4672
2609	5166
5166	2609
4742	155
155	4742
1939	5265
5265	1939
1855	4458
4458	1855
3184	203
203	3184
2283	1938
1938	2283
2467	746
746	2467
1093	1910
1910	1093
1879	5235
5235	1879
2556	1234
1234	2556
3416	440
440	3416
3844	1170
1170	3844
4304	5323
5323	4304
4255	2937
2937	4255
926	1576
1576	926
5323	2834
2834	5323
4246	4500
4500	4246
3275	5323
5323	3275
4246	5265
5265	4246
1576	1460
1460	1576
4928	4276
4276	4928
5191	4565
4565	5191
3229	1384
1384	3229
4325	1953
1953	4325
973	2504
2504	973
1935	672
672	1935
4225	1093
1093	4225
4565	2937
2937	4565
4542	3061
3061	4542
4225	4255
4255	4225
3883	2388
2388	3883
4041	746
746	4041
2440	1910
1910	2440
2977	352
352	2977
5064	4275
4275	5064
2619	4248
4248	2619
482	4568
4568	482
4742	3303
3303	4742
3275	2035
2035	3275
4565	4672
4672	4565
892	1935
1935	892
1955	746
746	1955
3416	3144
3144	3416
3583	5007
5007	3583
2582	651
651	2582
3777	4240
4240	3777
2724	3543
3543	2724
1935	2582
2582	1935
5064	2467
2467	5064
982	5323
5323	982
2582	4041
4041	2582
5235	255
255	5235
5235	3463
3463	5235
4568	78
78	4568
926	1314
1314	926
1257	1939
1939	1257
2004	3105
3105	2004
5265	5166
5166	5265
4281	3275
3275	4281
3229	4928
4928	3229
1935	746
746	1935
1234	2582
2582	1234
1074	2937
2937	1074
941	3583
3583	941
4275	1311
1311	4275
4276	2619
2619	4276
5235	4276
4276	5235
5007	3303
3303	5007
2619	5166
5166	2619
3583	2582
2582	3583
2283	859
859	2283
1314	3864
3864	1314
514	1847
1847	514
4304	4672
4672	4304
1009	973
973	1009
4248	5356
5356	4248
2572	3844
3844	2572
4350	2037
2037	4350
1576	973
973	1576
4255	4248
4248	4255
113	2738
2738	113
4904	3630
3630	4904
4225	1251
1251	4225
1258	4276
4276	1258
3486	4225
4225	3486
4672	746
746	4672
3234	5061
5061	3234
1605	762
762	1605
4240	2283
2283	4240
3583	726
726	3583
2536	911
911	2536
5235	4248
4248	5235
1682	5007
5007	1682
4904	746
746	4904
2977	4500
4500	2977
1953	2035
2035	1953
926	2972
2972	926
1251	5265
5265	1251
4225	1898
1898	4225
2503	1386
1386	2503
1962	2977
2977	1962
926	4248
4248	926
4565	2139
2139	4565
4928	1605
1605	4928
1816	2977
2977	1816
3844	1074
1074	3844
1935	2283
2283	1935
4568	746
746	4568
941	204
204	941
5265	2283
2283	5265
4246	1935
1935	4246
1078	2384
2384	1078
762	1939
1939	762
4425	482
482	4425
5235	2283
2283	5235
859	746
746	859
4186	5034
5034	4186
3105	5356
5356	3105
3863	4565
4565	3863
956	1257
1257	956
2037	3061
3061	2037
5235	1605
1605	5235
746	2834
2834	746
194	2283
2283	194
1258	2834
2834	1258
3179	4494
4494	3179
1258	2582
2582	1258
1576	2283
2283	1576
2689	956
956	2689
78	1170
1170	78
1258	1953
1953	1258
4119	3234
3234	4119
2582	204
204	2582
5265	4634
4634	5265
3630	4533
4533	3630
1074	4248
4248	1074
4494	149
149	4494
1053	4481
4481	1053
3881	3447
3447	3881
4276	1948
1948	4276
1900	4255
4255	1900
2582	4304
4304	2582
4275	741
741	4275
2206	2384
2384	2206
5208	4325
4325	5208
4627	3441
3441	4627
5235	2582
2582	5235
4932	3874
3874	4932
4240	2946
2946	4240
1576	4350
4350	1576
3275	5007
5007	3275
888	982
982	888
2783	3693
3693	2783
1879	2582
2582	1879
4077	4246
4246	4077
4645	149
149	4645
817	3316
3316	817
1533	1955
1955	1533
3416	3303
3303	3416
1605	2283
2283	1605
4350	2035
2035	4350
1910	4838
4838	1910
789	1257
1257	789
1093	1605
1605	1093
1258	3271
3271	1258
1533	2977
2977	1533
1898	4255
4255	1898
4609	2045
2045	4609
2698	1074
1074	2698
4634	1900
1900	4634
1816	3888
3888	1816
3279	1311
1311	3279
982	4932
4932	982
4225	1605
1605	4225
1093	4672
4672	1093
941	4304
4304	941
3881	4246
4246	3881
1953	2037
2037	1953
1251	1816
1816	1251
492	970
970	492
2078	3599
3599	2078
5208	2504
2504	5208
2045	2206
2206	2045
1605	2467
2467	1605
4164	4932
4932	4164
3827	113
113	3827
4350	4932
4932	4350
2035	5007
5007	2035
1074	4672
4672	1074
3234	1605
1605	3234
4281	5166
5166	4281
941	4248
4248	941
4276	4904
4904	4276
2834	358
358	2834
2619	4672
4672	2619
4500	3234
3234	4500
1824	4255
4255	1824
2572	1962
1962	2572
1258	3777
3777	1258
941	2582
2582	941
1251	982
982	1251
1074	2424
2424	1074
1953	5166
5166	1953
5166	2037
2037	5166
3814	204
204	3814
4246	194
194	4246
4304	2388
2388	4304
941	4041
4041	941
4275	3853
3853	4275
2251	5265
5265	2251
4904	2834
2834	4904
4542	3864
3864	4542
3441	4932
4932	3441
3275	2037
2037	3275
4904	4119
4119	4904
4275	2619
2619	4275
5166	5323
5323	5166
4350	4304
4304	4350
941	651
651	941
1900	2834
2834	1900
888	1953
1953	888
113	3486
3486	113
5265	4672
4672	5265
3271	1605
1605	3271
3442	2857
2857	3442
4481	754
754	4481
1935	1939
1939	1935
5029	5034
5034	5029
5208	3184
3184	5208
5235	1314
1314	5235
482	5186
5186	482
1074	3356
3356	1074
4904	4928
4928	4904
1311	1078
1078	1311
4281	4672
4672	4281
204	4500
4500	204
5186	1948
1948	5186
194	537
537	194
2078	3693
3693	2078
726	3416
3416	726
4255	4276
4276	4255
2113	746
746	2113
1053	1386
1386	1053
926	888
888	926
113	5235
5235	113
4275	5166
5166	4275
4565	2540
2540	4565
762	5097
5097	762
910	4645
4645	910
926	3275
3275	926
4281	3761
3761	4281
4246	2619
2619	4246
4255	1953
1953	4255
2724	1511
1511	2724
1074	1234
1234	1074
3229	2133
2133	3229
1935	5166
5166	1935
4164	672
672	4164
5333	5097
5097	5333
2206	880
880	2206
4701	3442
3442	4701
1311	5166
5166	1311
3077	1948
1948	3077
4494	1258
1258	4494
2972	746
746	2972
5097	3234
3234	5097
4168	4645
4645	4168
2536	2133
2133	2536
1816	859
859	1816
514	203
203	514
3105	1783
1783	3105
5265	2937
2937	5265
5333	762
762	5333
3179	1170
1170	3179
2481	3616
3616	2481
1009	4240
4240	1009
4469	3105
3105	4469
3316	2572
2572	3316
2035	5340
5340	2035
3874	2536
2536	3874
2316	5166
5166	2316
4281	746
746	4281
4281	5333
5333	4281
440	4119
4119	440
926	1953
1953	926
1576	4276
4276	1576
3599	4276
4276	3599
5235	2540
2540	5235
4481	492
492	4481
2037	2045
2045	2037
2582	4904
4904	2582
2508	4634
4634	2508
3979	1170
1170	3979
4645	1053
1053	4645
746	3303
3303	746
1879	941
941	1879
888	2035
2035	888
2035	5166
5166	2035
1935	2834
2834	1935
2582	2540
2540	2582
926	2035
2035	926
4248	2078
2078	4248
5097	2139
2139	5097
1939	1074
1074	1939
926	4246
4246	926
941	3863
3863	941
4350	1939
1939	4350
3863	3486
3486	3863
4565	5166
5166	4565
4276	5166
5166	4276
3279	888
888	3279
1002	2078
2078	1002
1257	78
78	1257
941	3275
3275	941
482	537
537	482
1234	3761
3761	1234
3835	2251
2251	3835
4701	3979
3979	4701
4246	3271
3271	4246
5208	3179
3179	5208
2937	2035
2035	2937
1257	2689
2689	1257
1855	5340
5340	1855
941	4904
4904	941
3599	4246
4246	3599
518	2609
2609	518
956	1074
1074	956
3463	1257
1257	3463
4928	2467
2467	4928
4281	2572
2572	4281
1898	5265
5265	1898
3874	5166
5166	3874
500	5323
5323	500
5323	746
746	5323
3543	1935
1935	3543
2738	1053
1053	2738
2037	2834
2834	2037
4246	5235
5235	4246
2738	1267
1267	2738
1764	1816
1816	1764
3874	4568
4568	3874
4119	3979
3979	4119
941	2540
2540	941
3442	910
910	3442
1258	5007
5007	1258
4469	746
746	4469
4481	3442
3442	4481
4304	4568
4568	4304
4275	2977
2977	4275
4164	4568
4568	4164
1460	1783
1783	1460
1228	3829
3829	1228
194	2037
2037	194
3829	1939
1939	3829
1939	672
672	1939
1093	4255
4255	1093
1576	2037
2037	1576
3583	892
892	3583
5064	78
78	5064
4161	4565
4565	4161
3423	2582
2582	3423
3630	872
872	3630
4565	4932
4932	4565
2467	1800
1800	2467
1584	4164
4164	1584
3979	5186
5186	3979
4904	5029
5029	4904
3883	3486
3486	3883
4932	2834
2834	4932
2316	746
746	2316
4425	1898
1898	4425
4246	3275
3275	4246
3229	5235
5235	3229
4246	4672
4672	4246
4255	4350
4350	4255
2467	982
982	2467
1009	4161
4161	1009
3423	982
982	3423
2798	5356
5356	2798
4565	2037
2037	4565
1234	754
754	1234
1311	113
113	1311
941	4568
4568	941
1576	4246
4246	1576
1939	1953
1953	1939
2619	888
888	2619
910	1482
1482	910
926	1605
1605	926
4672	2834
2834	4672
3835	194
194	3835
1898	3105
3105	1898
1898	2937
2937	1898
2798	1898
1898	2798
5191	4645
4645	5191
1935	3275
3275	1935
5235	4701
4701	5235
4425	1314
1314	4425
4276	4672
4672	4276
5034	3993
3993	5034
3229	1605
1605	3229
4255	2283
2283	4255
3346	1642
1642	3346
1257	1783
1783	1257
5166	5007
5007	5166
4077	2371
2371	4077
1605	4119
4119	1605
1824	2540
2540	1824
1093	2467
2467	1093
3229	982
982	3229
2037	1120
1120	2037
1953	2283
2283	1953
4246	2609
2609	4246
255	91
91	255
3854	3693
3693	3854
2619	746
746	2619
2283	5166
5166	2283
5235	2251
2251	5235
817	113
113	817
911	3543
3543	911
1314	3144
3144	1314
3061	518
518	3061
5340	3463
3463	5340
762	482
482	762
926	3979
3979	926
941	1258
1258	941
3979	2283
2283	3979
78	1847
1847	78
1898	4240
4240	1898
3761	4932
4932	3761
3874	956
956	3874
4149	859
859	4149
2316	2619
2619	2316
1009	1511
1511	1009
982	204
204	982
3461	3829
3829	3461
2972	2698
2698	2972
1267	4542
4542	1267
4350	2113
2113	4350
2504	1938
1938	2504
1898	5166
5166	1898
4645	4469
4469	4645
1910	2582
2582	1910
4325	2037
2037	4325
4041	3630
3630	4041
2035	4672
4672	2035
4275	746
746	4275
352	3874
3874	352
5064	746
746	5064
4568	4161
4161	4568
1786	1955
1955	1786
1120	3827
3827	1120
1953	2619
2619	1953
3234	5235
5235	3234
3761	4887
4887	3761
1482	2619
2619	1482
5186	3179
3179	5186
872	2508
2508	872
4904	1816
1816	4904
1384	4701
4701	1384
4248	2113
2113	4248
4225	746
746	4225
4276	1953
1953	4276
2582	746
746	2582
4240	1002
1002	4240
2283	2834
2834	2283
4246	1939
1939	4246
4248	2037
2037	4248
4246	5166
5166	4246
4469	4281
4281	4469
4350	5323
5323	4350
5265	4304
4304	5265
1482	500
500	1482
203	1093
1093	203
3271	5323
5323	3271
926	3599
3599	926
2440	4442
4442	2440
545	2384
2384	545
4795	3077
3077	4795
3863	741
741	3863
3416	3756
3756	3416
518	352
352	518
203	149
149	203
3275	4568
4568	3275
4276	2937
2937	4276
941	1910
1910	941
2054	5235
5235	2054
926	982
982	926
941	1078
1078	941
91	5235
5235	91
1898	2133
2133	1898
1605	5265
5265	1605
3229	1816
1816	3229
1258	4325
4325	1258
5265	1053
1053	5265
4275	3863
3863	4275
817	2540
2540	817
2582	3863
3863	2582
1939	3275
3275	1939
4276	4932
4932	4276
3275	2113
2113	3275
3442	2035
2035	3442
4481	2698
2698	4481
2719	1682
1682	2719
2484	1384
1384	2484
4887	1939
1939	4887
3854	5061
5061	3854
941	2133
2133	941
5029	4161
4161	5029
3442	2004
2004	3442
1898	2540
2540	1898
3275	2609
2609	3275
4701	2977
2977	4701
3888	2946
2946	3888
3583	746
746	3583
5235	2609
2609	5235
1257	5333
5333	1257
4248	746
746	4248
4500	3979
3979	4500
1605	5323
5323	1605
4276	1939
1939	4276
941	1939
1939	941
5235	651
651	5235
4225	1009
1009	4225
4565	746
746	4565
2388	514
514	2388
3583	3275
3275	3583
982	4248
4248	982
3303	4795
4795	3303
5323	5007
5007	5323
1311	358
358	1311
2424	3888
3888	2424
1898	746
746	1898
973	4928
4928	973
3077	2834
2834	3077
2388	754
754	2388
4928	2698
2698	4928
2283	2113
2113	2283
2316	3461
3461	2316
3346	5097
5097	3346
1053	941
941	1053
194	4401
4401	194
3979	1875
1875	3979
1576	1074
1074	1576
4350	5166
5166	4350
4149	3144
3144	4149
1898	3316
3316	1898
2316	537
537	2316
203	4281
4281	203
2467	1783
1783	2467
1009	2719
2719	1009
5061	2384
2384	5061
1228	831
831	1228
5323	4672
4672	5323
4928	4469
4469	4928
1002	2139
2139	1002
2440	4225
4225	2440
4276	4240
4240	4276
1783	2540
2540	1783
4634	746
746	4634
1576	5007
5007	1576
2283	3275
3275	2283
4225	4248
4248	4225
5265	2037
2037	5265
970	4276
4276	970
1258	1314
1314	1258
352	3346
3346	352
4742	754
754	4742
255	2556
2556	255
651	4672
4672	651
5166	4672
4672	5166
2316	5186
5186	2316
2834	2857
2857	2834
3105	859
859	3105
5235	5166
5166	5235
4276	746
746	4276
3234	3441
3441	3234
1900	2206
2206	1900
5190	1228
1228	5190
4542	2977
2977	4542
5265	1816
1816	5265
3979	2388
2388	3979
2035	746
746	2035
1837	880
880	1837
4928	3316
3316	4928
2540	1576
1576	2540
4168	1939
1939	4168
2481	3814
3814	2481
1584	1267
1267	1584
4350	2834
2834	4350
1251	4246
4246	1251
762	5235
5235	762
1764	492
492	1764
1898	5235
5235	1898
1251	2467
2467	1251
726	2035
2035	726
1384	518
518	1384
3630	4858
4858	3630
1170	880
880	1170
2937	2037
2037	2937
1460	4500
4500	1460
1576	1955
1955	1576
3583	5166
5166	3583
4276	5265
5265	4276
4742	970
970	4742
4481	4533
4533	4481
3583	1415
1415	3583
4275	1837
1837	4275
1258	3077
3077	1258
1576	880
880	1576
1257	5235
5235	1257
941	746
746	941
1939	888
888	1939
1078	5166
5166	1078
3234	3979
3979	3234
1093	5235
5235	1093
1074	4838
4838	1074
1511	1900
1900	1511
4255	2133
2133	4255
5235	5333
5333	5235
1955	2035
2035	1955
5007	1938
1938	5007
941	3316
3316	941
4350	2556
2556	4350
1879	5097
5097	1879
4481	1074
1074	4481
1093	746
746	1093
1267	2619
2619	1267
4887	5191
5191	4887
3144	2213
2213	3144
1953	5323
5323	1953
926	4276
4276	926
255	149
149	255
2508	3461
3461	2508
4304	2972
2972	4304
208	5190
5190	208
3543	3447
3447	3543
2388	3777
3777	2388
1605	197
197	1605
3105	1074
1074	3105
2004	1953
1953	2004
2937	5323
5323	2937
1482	4887
4887	1482
1935	3863
3863	1935
208	4320
4320	208
3761	4255
4255	3761
4565	2972
2972	4565
4469	2045
2045	4469
1783	3316
3316	1783
4275	4248
4248	4275
2504	3423
3423	2504
2689	1953
1953	2689
4320	352
352	4320
859	2972
2972	859
1953	1783
1783	1953
518	5061
5061	518
1786	2113
2113	1786
2937	3827
3827	2937
